x,y,v_max_ms
634.594772306816,-812.9787112163349,88.8
634.7171825840367,-811.9928660967947,88.8
634.8396198175983,-811.0070243174996,88.8
634.9620855378516,-810.0211860727669,88.8
635.0845818545589,-809.0353516304418,88.8
635.2071108774818,-808.0495212583689,88.8
635.3296734651697,-807.0636950643437,88.8
635.4522662898694,-806.0778726210198,88.8
635.5748910828165,-805.0920541486554,88.8
635.6975502475017,-804.1062399535267,88.8
635.8202461874159,-803.12043034191,88.8
635.9429801541153,-802.1346254716794,88.8
636.0657486580137,-801.1488248910337,88.8
636.1885531550214,-800.163028786892,88.8
636.311395909841,-799.1772374504677,88.8
636.4342791871755,-798.1914511729734,88.8
636.5572049821396,-797.2056702070075,88.8
636.6801726264669,-796.2198944492518,88.8
636.8031806672016,-795.2341237231269,88.8
636.9262277577134,-794.2483578699967,88.8
637.049312551372,-793.2625967312262,88.8
637.1724352836005,-792.2768403419934,88.8
637.2956028839936,-791.2910895507544,88.8
637.4188099977379,-790.3053436898934,88.8
637.542049040497,-789.3196018177936,88.8
637.6653124279349,-788.3338629928381,88.8
637.7885950843388,-787.3481265853196,88.8
637.9119086332317,-786.3623940400395,88.8
638.0352493081286,-785.3766648851669,88.8
638.1586092873615,-784.3909381444008,88.8
638.2819807492637,-783.4052128414401,88.8
638.405357953312,-782.4194882599685,88.8
638.5287519363885,-781.4337657788226,88.8
638.6521599885339,-780.4480450581453,88.8
638.7755750316461,-779.4623252122601,88.8
638.8989899876232,-778.4766053554898,88.8
639.0223993695281,-777.4908848012683,88.8
639.1458130151931,-776.5051647806615,88.8
639.2692288995104,-775.5194450402179,88.8
639.3926405734084,-774.5337247728896,88.8
639.5160415878157,-773.5480031716282,88.8
639.6394266524218,-772.562279574222,88.8
639.7628041268556,-771.5765550251103,88.8
639.8861728870273,-770.5908293843997,88.8
640.009527532143,-769.6051019777631,88.8
640.1328626614094,-768.6193721308726,88.8
640.2561736807203,-767.6336392698303,88.8
640.3794675959068,-766.6479042657094,88.8
640.5027437038149,-765.6621670316833,88.8
640.6259972253903,-764.6764269737237,88.8
640.7492233815789,-763.6906834978025,88.8
640.8724179328074,-762.7049360765886,88.8
640.9955865137241,-761.7191854046703,88.8
641.1187290743484,-760.733431476583,88.8
641.2418418002692,-759.7476738218372,88.8
641.3649208770752,-758.761911969944,88.8
641.4879628125684,-757.776145489801,88.8
641.6109718021356,-756.7903748913673,88.8
641.7339481603971,-755.8046002135729,88.8
641.8568889673007,-754.818821100442,88.8
641.9797913027938,-753.8330371959981,88.8
642.1026524358235,-752.8472481670306,88.8
642.2254756726492,-751.8614544085146,88.8
642.3482613760902,-750.8756559636547,88.8
642.4710069886518,-749.8898525243619,88.8
642.593709952839,-748.9040437825473,88.8
642.716367820296,-747.9182294430515,88.8
642.8389832401226,-746.9324098157304,88.8
642.9615568052062,-745.9465849700902,88.8
643.0840863579014,-744.9607546503548,88.8
643.2065697405627,-743.9749186007489,88.8
643.3290048567432,-742.9890765726417,88.8
643.4513941575433,-742.0032288486659,88.8
643.57373824666,-741.0173754967545,88.8
643.6960348119233,-740.0315162445902,88.8
643.8182815411624,-739.0456508198567,88.8
643.9404761561682,-738.0597789541916,88.8
644.0626213755309,-737.0739009608324,88.8
644.1847180650974,-736.088016936517,88.8
644.3067633085901,-735.1021265374327,88.8
644.4287541897315,-734.116229419767,88.8
644.5506878015962,-733.1303252407796,88.8
644.6725660994503,-732.1444142172031,88.8
644.7943907552436,-731.1584965400588,88.8
644.916159596727,-730.1725719610426,88.8
645.0378704516513,-729.1866402318512,88.8
645.1595211476725,-728.2007011041686,88.8
645.2811038314461,-727.2147535908671,88.8
645.402620036429,-726.2287978590903,88.8
645.5240815057795,-725.2428353708531,88.8
645.6454999826567,-724.2568675881702,88.8
645.766887210219,-723.2708959730561,88.8
645.8882322726885,-722.2849191777043,88.8
646.0095249463423,-721.2989359272759,88.8
646.1307841770356,-720.3129485568647,88.8
646.2520289546304,-719.3269594070159,88.8
646.3732782689889,-718.3409708182745,88.8
646.4945250324939,-717.3549819188788,88.8
646.6157514731747,-716.3689905188693,88.8
646.7369753300188,-715.3829988013268,88.8
646.8582145723308,-714.3970089776985,88.8
646.9794871694149,-713.411023259432,88.8
647.1007885561623,-712.4250410780656,88.8
647.2220999651591,-711.4390601193787,88.8
647.343438162445,-710.4530824571016,88.8
647.464820402312,-709.4671102252269,88.8
647.5862639390518,-708.4811455577471,88.8
647.7077659612319,-707.4951880904697,88.8
647.8293068813119,-706.5092353838177,88.8
647.9509031234728,-705.5232894919467,88.8
648.0725719053181,-704.537352567902,88.8
648.1943304444519,-703.551426764729,88.8
648.3161770548796,-702.5655118435554,88.8
648.4380909921857,-701.5796051732735,88.8
648.5600891590398,-700.5937089023641,88.8
648.6821895801302,-699.6078253215065,88.8
648.804410280145,-698.621956721379,88.8
648.9267792477168,-697.6361065638552,88.8
649.0493014564604,-696.6502753657325,88.8
649.1719308997002,-695.6644574431726,88.8
649.2946203218592,-694.6786469620614,88.8
649.4173224673603,-693.692838088285,88.8
649.5401844064424,-692.7070486626851,88.8
649.6634085224782,-691.7213033590277,88.8
649.7866222322343,-690.7355568850463,88.8
649.9094344493658,-689.7497616956731,88.8
650.0314540875279,-688.7638702458408,88.8
650.1527444386554,-687.7778864567789,88.8
650.273846946637,-686.7918718234156,88.8
650.3942921761453,-685.8057763202892,88.8
650.5135748933601,-684.8195459177131,80.5552203198228
650.6311898644611,-683.8331265860027,87.41978002658328
650.7473751387365,-682.8465306745142,88.8
650.8630603255128,-681.8598405055591,81.41468568380706
650.9773126219823,-680.8729794481972,62.87457988133559
651.089128888403,-679.8858647280726,61.0264731184586
651.1975059850333,-678.8984135708295,88.8
651.3048691618014,-677.9106873015595,86.12962833576857
651.4166950978492,-676.9229158771562,59.13863548271107
651.5259396323913,-675.9348446814752,30.635857120184244
651.6248648034987,-674.946191139542,24.03009771369158
651.7057326492422,-673.9566726763827,24.842910873732226
651.7660542753326,-672.9658966143535,34.100612363393054
651.8230710370973,-671.9735205596588,38.200975117466776
651.8742076395436,-670.9802483338144,29.220371067013456
651.9139766035447,-669.9868796109738,23.549880189636948
651.9368904499744,-668.9942140652887,18.858769511006564
651.9349476308197,-668.002166553411,16.33745631849307
651.8909177532155,-667.0067888667783,16.615784203892595
651.8104854275348,-666.0111815617323,19.00904203691143
651.7032910886653,-665.0197567556206,21.513612926433208
651.5789751714952,-664.0369265657914,16.901534110066606
651.435098961038,-663.0647673526621,12.801834366775951
651.2169628248056,-662.0952722981795,12.525991537179939
650.9336643969474,-661.1328052610713,14.512718523861125
650.6054655211896,-660.1838912517765,16.968627593003486
650.2526280412582,-659.2550552807339,15.806919104331543
649.877093542597,-658.3489441735849,13.497486019926134
649.4389105478239,-657.4578215728613,13.728734783415003
648.9500167829855,-656.5832595672554,15.821580839526428
648.4266162465751,-655.7276753438535,18.141487896505627
647.8849129370861,-654.8934860897426,17.843763346579177
647.326306947736,-654.0809200871421,16.30875548906405
646.7296274696876,-653.2862760641367,16.665223809900723
646.1022210441123,-652.509542062973,18.490710598151356
645.4526312016121,-651.7508735008076,20.32335616389325
644.789401472789,-651.010425794798,20.31794307111323
644.1137054757559,-650.2879053509627,19.32195994854826
643.4145826583529,-649.5819991489956,19.750660151574863
642.6960248442952,-648.8920467753074,21.40004480604944
641.962736748466,-648.2174259457294,23.065940207089724
641.2194230857478,-647.5575143760917,23.201524059930204
640.4674427763862,-646.9120370274105,22.38562458789795
639.7002845492468,-646.2811587747141,22.949792308802003
638.920264794064,-645.663716499056,24.91041037540406
638.1304214069814,-645.0584583871702,27.02861615248969
637.3337922841428,-644.4641326257904,27.184001099354862
636.531507803979,-643.8803892313849,26.101064562239955
635.719253739008,-643.3089103985064,27.15296382069752
634.898735659842,-642.7478783676007,30.84807664384154
634.0723013137895,-642.1951438515101,35.809921352730655
633.2422984481583,-641.648557563077,36.50473929684235
632.4097575383121,-641.1073176526412,33.619463480689944
631.5714796741906,-640.5745536776751,35.43896309835852
630.728737693062,-640.0483200773169,44.9538810473499
629.8833526394073,-639.5260866025759,69.49553489485996
629.0371455577077,-639.0053230044604,88.8
628.1911928444629,-638.4845572124733,66.28408464651994
627.3435694049479,-637.9665121258395,63.37028325417488
626.49458628609,-637.4506397786943,85.49733095983831
625.6449031589204,-636.9358919042205,88.8
624.79517969447,-636.4212202356015,88.8
623.9458547457588,-635.90592861757,88.8
623.0963248166677,-635.3909792951677,88.8
622.2465862549194,-634.8763729060533,88.8
621.3967512459467,-634.36192508548,88.8
620.5469319751829,-633.8474514687008,88.8
619.6971855424586,-633.3328582612355,88.8
618.8473462107592,-632.818417971972,88.8
617.9974844337956,-632.3040146588621,88.8
617.1477086325185,-631.7894699483267,88.8
616.2981272278801,-631.2746054667883,88.8
615.4487975578769,-630.7593260230877,88.8
614.5995550654062,-630.243899064171,88.8
613.750469024753,-629.7282131967925,88.8
612.9016492635449,-629.2120911156886,88.8
612.0532056094088,-628.6953555155961,88.8
611.2051998707001,-628.1779046976236,88.8
610.3574640835807,-627.6600013133437,88.8
609.5100647470526,-627.1415427909856,88.8
608.6631132322743,-626.6223561805804,88.8
607.8167209104045,-626.1022685321592,88.8
606.9709552375843,-625.5811721516466,88.8
606.125644438509,-625.0593184731728,88.8
605.2808505804632,-624.5366173130327,88.8
604.4366866328411,-624.0129032944543,83.98846697966856
603.5932655650363,-623.4880110406646,83.55435042114729
602.7506527729163,-622.9618417135481,87.34019322731923
601.9086240152482,-622.434703313453,85.14033180464882
601.0672777452518,-621.906455504603,77.64027619482779
600.2267896939442,-621.3768501232087,71.85847639669572
599.3873355923415,-620.8456390054812,72.9632658806196
598.5490085161432,-620.3126866498886,79.23608446556325
597.7112951131267,-619.7786834933568,74.34332510706939
596.8744545261056,-619.2432658093281,62.64216226720952
596.0389588606417,-618.7057794734393,54.71250510888118
595.2052802222959,-618.1655703613268,52.960766374902555
594.3737920385312,-617.6221054936216,56.21179968617571
593.5436834682296,-617.0763351218272,55.633759967787036
592.7151403911798,-616.52804882708,49.796233450406255
591.8887746520994,-615.9765207636704,44.800722321756524
591.0651980957052,-615.4210250858886,43.19894083599009
590.244948974909,-614.8609064215797,44.78373926576227
589.4270953544217,-614.2969622458342,44.88871955468366
588.6117073308651,-613.7291410709133,41.84197448349991
587.799497503785,-613.1567920231543,38.71023292158634
586.9911784727269,-612.5792642288944,37.48585654421329
586.1874158900279,-611.9959373569138,38.352450211064735
585.3871791829998,-611.4073396929031,38.51725920417903
584.5904033046792,-610.8134975461248,36.612362205604484
583.7979442915414,-610.2138592882724,34.41361894602462
583.0106581800625,-609.6078732910378,33.42876578569366
582.2293729058596,-608.9949985292983,33.95834248135834
581.4529291250307,-608.3754868325707,34.1421228392996
580.6810753088464,-607.7493812011155,32.821681316098115
579.9148546667943,-607.116261645292,31.15316642491252
579.1553104083615,-606.4757081754598,30.340230834346073
578.4034690152953,-605.82730337496,30.720224218752595
577.6579957954327,-605.1710345040192,30.930657878142394
576.9184015309401,-604.5068980037385,29.946151567045277
576.1859539624173,-603.8346490319224,28.599413191860688
575.4619208304634,-603.1540427463756,27.82868167058797
574.7475605446961,-602.4648332276705,27.998951192385295
574.0415591570619,-601.7665703874211,28.320318329545174
573.3430906174528,-601.0591877789304,27.931379698562818
572.6533194898243,-600.3429206246325,27.19696026357091
571.9734103381314,-599.6180041469628,26.61810653199744
571.3045244001726,-598.8846710644142,26.51960531159956
570.6458649781069,-598.1419181251728,26.889664113949912
569.9964125369244,-597.389445939502,27.324255184307848
569.3565632436937,-596.62821999663,27.666055653565873
568.7267132654837,-595.8592057857848,27.85487430642736
568.1072583666555,-595.0833679950208,27.856361034829845
567.4976364533868,-594.2998286643397,27.979082762456194
566.8972217720221,-593.5078246338294,28.36757424495397
566.3062034742104,-592.7082717986349,28.84380858688361
565.7247707116,-591.9020860539013,29.184722103044
565.15311263584,-591.0901832947732,29.294282917527912
564.5907778579966,-590.2719657039179,29.427233856736326
564.0372312991599,-589.4466482974917,29.783944817475067
563.4925891685897,-588.6149907269031,30.23206519288539
562.9569677974957,-587.7777529322577,30.58759005648025
562.4304835170885,-586.9356948536622,30.77630775631052
561.9127868005952,-586.0884626187537,30.971990636894546
561.4033647321971,-585.2353106713134,31.331814176372102
560.9022761124379,-584.3768597399023,31.76159582204857
560.4095818549749,-583.5137356041698,32.130662513122644
559.9253428734659,-582.6465640437648,32.38208524551669
559.4492984101149,-581.7751826991224,32.63182605332835
558.9809695259326,-580.898888882973,33.00069810246685
558.5203685426109,-580.0181795053634,33.422715444067094
558.0675144552569,-579.1335678007482,33.77884031187041
557.6224262589773,-578.2455670035815,33.99809035558368
557.1849630798199,-577.3541303389055,34.27179244920977
556.7547392662055,-576.4585968072818,34.81327570521229
556.331622364302,-575.559395570348,35.50860887630485
555.9154887280936,-574.656989577952,35.90656320784036
555.5062147115648,-573.7518417799408,35.46635390443646
555.1040171120081,-572.8438867610056,35.369732332687256
554.709173556645,-571.9323380464434,37.31015219438423
554.3206517600925,-571.0178306090091,41.237672537370834
553.937362323737,-570.1010730761432,45.382979794166026
553.558215848965,-569.182774075287,44.842771524403446
553.1831189548843,-568.2630716768073,42.43658704289154
552.8138022215938,-567.3409138495934,45.913716281477434
552.4487755092088,-566.4169343881414,59.09991089096003
552.0863117728251,-565.4918974230658,88.8
551.724683967539,-564.5665670849811,88.8
551.3633818743623,-563.6411913415867,69.43312834896084
551.0049556499127,-562.714683593751,82.3646437446775
550.6479531990749,-561.7876119873225,88.8
550.2905379909048,-560.8607059980435,67.79076371607152
549.9308734944577,-559.9346951016564,65.48825421212295
549.5682800879412,-559.0098171165893,83.22889138078213
549.2053454207872,-558.0849664985795,71.192475914467
548.8407349597719,-557.1607598472434,50.98844759856106
548.4726902858245,-556.2379963481621,42.46295315622173
548.0994529798737,-555.3174751869175,41.464811174413285
547.7202663047996,-554.3994256785822,44.32046757726805
547.3372705957315,-553.4825712166194,42.25937371696969
546.9493261939275,-552.5676751091247,36.984520798559814
546.5549347772254,-551.6557123565067,33.55357271801551
546.1525980234643,-550.7476579591748,32.84992415717096
545.74156285964,-549.8437229619901,33.695586174640596
545.323146650261,-548.9423129693929,32.75693211643277
544.8964934766565,-548.044433622772,30.43495843048031
544.4605276488903,-547.1513307648538,28.63392016285216
544.0141734770268,-546.2642502383651,27.98222350079127
543.5566267418343,-545.3834157888444,28.149857058068513
543.0880481525065,-544.5068945944929,27.817856092220357
542.6082159792452,-543.6358230475083,26.91160304061887
542.1168591562981,-542.7715793506466,25.995911745145555
541.6137066179142,-541.9155417066638,25.273662944933363
541.0978709006405,-541.0681027894441,25.091983968762317
540.5679286746223,-540.2274317977326,25.42212993951928
540.0248775990337,-539.3941207838988,25.89452236569872
539.4698578939583,-538.5689449492359,26.205106099739037
538.9040097794788,-537.7526794950347,25.96090000247098
538.3273322872157,-536.945437296277,25.51108881732001
537.7373472848847,-536.1458422186201,25.59037841236806
537.1349456544881,-535.3544167358384,26.03379775017379
536.5212879137971,-534.571837854475,26.394678454526726
535.8975345805834,-533.7987825810732,26.352985513932285
535.2639603010821,-533.0353267520911,26.04911705372639
534.6183234163823,-532.279987849286,25.976917699093075
533.961221518363,-531.5333907061877,26.083560232960576
533.2935551274385,-530.7963734854189,26.064928077955344
532.6162247640228,-530.0697743496037,25.674147093804475
531.9292706238991,-529.3540770359571,25.399393580105368
531.2302640960927,-528.6482133600157,25.953065919334463
530.5204018821457,-527.9519130404982,27.108510724870204
529.8013078582529,-527.2650467439557,28.076998695059643
529.0746059006099,-526.5874851369393,27.502615701231836
528.3406446980375,-525.9195790654518,26.595362272729773
527.5960308102642,-525.2624051600255,28.095064374262513
526.8427193660432,-524.61413376533,32.59406064431368
526.083306286567,-523.9726486144782,39.05353529343199
525.3203874930289,-523.3358334405835,39.668394452822255
524.5550015068173,-522.7029979914677,35.647088862839006
523.7834748290614,-522.0774156440353,38.29766821281874
523.0075046447416,-521.4570025151075,54.38762191123814
522.2294113592687,-520.8390836464454,88.8
521.4515153780536,-520.2209840798099,88.8
520.675121440883,-519.6012161262277,88.8
519.8979010755426,-518.9825007780831,88.8
519.1201849926433,-518.3644029625929,88.8
518.3426568368661,-517.7460728816078,78.0445645844121
517.5660002528917,-517.1266607369781,53.73887041838449
516.7913746713339,-516.5046727295917,49.63425149324881
516.020076736491,-515.8783546433915,83.6142268306616
515.249720106727,-515.250839403954,57.16160812962982
514.4775889665367,-514.6257008729173,37.65805317288943
513.7009675004148,-514.0065129119196,37.177790950291644
512.9184774721123,-513.3947152450407,45.876061105837174
512.1341859275243,-512.7836367797206,39.93111742423533
511.34625608456685,-512.1768545835129,29.140788367798674
510.55189319390877,-511.5795251105244,24.23241030326643
509.74830250621915,-510.99680481486166,23.944251561658266
508.93363948749106,-510.4308059775974,26.655897113807892
508.11070560208043,-509.87125283110487,25.40243625058083
507.27871551540477,-509.32303399582935,21.293908495138986
506.4361787155688,-508.7935341397182,18.694572324356518
505.5816046906776,-508.2901379307186,18.267083158229973
504.7132800907927,-507.81607490720745,19.712807048613172
503.830269372624,-507.3591055357479,20.39821090837277
502.934549529849,-506.9214091154637,19.44786578716476
502.0283218631327,-506.50723893720794,18.527788421060567
501.11378767314034,-506.1208482918337,18.527612874546605
500.19123484118916,-505.7634214456642,19.78531997156943
499.25689024114314,-505.42676737440553,21.26681742582496
498.3132012523259,-505.10943518438097,22.253537087193898
497.36312943468033,-504.8106801779874,23.085233698725144
496.409636348151,-504.5297576576223,23.6210054399299
495.4537384380998,-504.2660248861016,24.389848119846484
494.4920660676682,-504.0181663292841,26.278059099230248
493.5258962411764,-503.78367427085846,29.450373502567896
492.5568519471251,-503.55999415514754,33.35031996592443
491.586556174015,-503.34457142647426,34.837200744401606
490.61571929053224,-503.13623763230964,33.86389848425961
489.6425921775613,-502.93711954751547,35.62773916105494
488.66763181236615,-502.74550436548026,41.629525507245916
487.6914975330986,-502.5593548398498,51.47617410352746
486.71484867791077,-502.3766337242698,58.22756665466687
485.7380734086277,-502.19603013150817,53.90838844118129
484.7605447180868,-502.01909897286896,51.43683977624781
483.78229180556747,-501.84581938347395,53.009930078811685
482.803435879903,-501.675932315802,55.090118492456305
481.8240981499253,-501.5091787223322,56.24498521670218
480.84434506843814,-501.3453730528086,56.35493582910463
479.86402372547735,-501.1846343261164,57.11571468396358
478.88317979040846,-501.0268289155616,58.86140680904293
477.9018900251557,-500.8717822428505,60.7178397258927
476.9202311916432,-500.719319729689,61.50138933555579
475.93824791973293,-500.56932667795394,61.431287832787135
474.9558322126936,-500.4219456842396,62.712560447568315
473.97302067620603,-500.2770090499871,65.63507270616834
472.9898773467074,-500.13429521496676,68.91914516598715
472.00646626063497,-499.9935826189485,70.02382593730225
471.02282900591234,-499.85472462355807,69.03565944109245
470.03887577687186,-499.71798585816964,70.50652660227178
469.0546332036202,-499.58319773933914,75.38469830021108
468.0701552611516,-499.45009693560837,81.54908972202158
467.0854959244609,-499.318420115519,83.50137297275519
466.10069329638503,-499.18798396535016,80.64253502122993
465.11567186718446,-499.05915401274444,82.33490337713872
464.1304511703894,-498.9317742952226,88.8
463.14507786296895,-498.8055483400229,88.8
462.15959860189247,-498.6801796743835,88.8
461.17404931890013,-498.55544200937385,88.8
460.1883703039856,-498.4317223493752,88.8
459.2025718033948,-498.3089260052054,88.8
458.2166889760767,-498.186792875639,88.8
457.2307569809805,-498.0650628594508,88.8
456.24480638179773,-497.94350913621633,88.8
455.25881072003085,-497.8223200977144,88.8
454.27276279203636,-497.7015492244422,88.8
453.28666824450346,-497.58115743034926,88.8
452.30053272412147,-497.46110562938503,88.8
451.3143614756182,-497.3413565608716,88.8
450.32815254350436,-497.2219131742961,88.8
449.3419031607553,-497.1027983326915,88.8
448.3556117530668,-496.98403143688904,88.8
447.3692767461348,-496.8656318877202,88.8
446.38289680299056,-496.74761585082007,88.8
445.3964741931347,-496.6299505150752,88.8
444.410008577182,-496.5126390531721,88.8
443.423498235857,-496.3957035024,88.8
442.43694144988535,-496.2791659000484,88.8
441.4503367033444,-496.1630453428276,88.8
440.4636862917486,-496.04730623077705,88.8
439.47699003628765,-495.93194975318517,88.8
438.4902461929606,-495.81699987399156,88.8
437.50345301776673,-495.7024805571355,88.8
436.5166089287114,-495.5884132108858,88.8
435.5297161241267,-495.4747601821326,88.8
434.5427745746115,-495.3615204191923,88.8
433.55578257137273,-495.2487195815699,88.8
432.5687384056174,-495.13638332877025,88.8
431.5816404872069,-495.0245352122485,88.8
430.5944907791005,-494.9131365550155,88.8
429.6072894278185,-494.80218335574096,88.8
428.6200348851921,-494.6917021065374,88.8
427.63272560305126,-494.58171929951726,88.8
426.64536010982863,-494.4722598143432,88.8
425.65794000491854,-494.3632851658905,88.8
424.67046557615726,-494.2547880935644,88.8
423.6829355326268,-494.14679518804707,88.8
422.69534858340955,-494.0393330400207,88.8
421.70770347981886,-493.9324271176942,88.8
420.7200014031841,-493.8260400012407,88.8
419.73224272098867,-493.72016100299794,88.8
418.74442644370845,-493.6148164389449,88.8
417.75655158181945,-493.5100326250603,88.8
416.7686171639758,-493.405835201332,88.8
415.78062392931605,-493.30218874027895,88.8
414.79257227192176,-493.19907876571114,88.8
413.80446155408106,-493.0965307712455,88.8
412.81629113808236,-492.9945702504987,88.8
411.8280603910836,-492.8932223852418,88.8
410.83976964888484,-492.79245442948627,88.8
409.85141924300206,-492.692247992365,88.8
408.86300888107735,-492.59262763648593,88.8
407.87453827075274,-492.493617924457,88.8
406.8860071199668,-492.39524334726815,88.8
405.8974154215476,-492.29747467501,88.8
404.9087633729034,-492.2002891878206,88.8
403.9200510344547,-492.10371018900736,88.8
402.93127846662185,-492.0077609818777,88.8
401.942445729825,-491.9124648697389,88.8
400.9535525932069,-491.81779674090893,88.8
399.9645990195198,-491.7237293100903,88.8
398.97558537495905,-491.63028478846496,88.8
397.9865120257392,-491.53748538991937,88.8
396.99737933807484,-491.4453533283396,88.8
396.00818602392144,-491.35387926404235,88.8
395.0189315370325,-491.2630336044486,88.8
394.0296180787313,-491.17281884941906,88.8
393.0402478577248,-491.0832376086315,88.8
392.0508230827196,-490.99429249176336,88.8
391.0613135250183,-490.90631385646117,88.8
390.0717035860907,-490.8194389576703,88.8
389.0820490300262,-490.73305296234895,88.8
388.0924062927749,-490.64653407931274,88.8
387.10283181028836,-490.55926051737794,88.8
386.1132766772771,-490.47164308574844,88.8
385.1236455472873,-490.38463460861186,88.8
384.13407405923346,-490.29699224826885,70.71670456157338
383.14470293705153,-490.2074241073087,57.1281875782556
382.15567290467743,-490.1146382883209,55.9225593670726
381.1669497085473,-490.0184078530729,59.09766480889227
380.17832581093063,-489.91994672985294,55.07560754810253
379.19000118719885,-489.81832841903463,48.02797121550226
378.2021904489927,-489.71254328373635,43.50638884583807
377.21510820795334,-489.60158168707653,41.57913837095872
376.22870891233663,-489.48485087855755,41.04078714169598
375.24265725946924,-489.3625743818491,39.8537527021899
374.2572759746588,-489.23424633534785,38.09841789131654
373.27291578167745,-489.09932271411617,36.367177585393414
372.2899274042958,-488.9572594932166,34.56346666271649
371.308228872998,-488.8072162348348,33.18767002526272
370.3272972543069,-488.64822016224224,32.55720119992475
369.3476534662837,-488.4801655678217,32.24938600489314
368.36985824092255,-488.30297684411204,31.54161967154607
367.3944723102176,-488.11657838365204,29.96803105213418
366.4212922004299,-487.91979595073224,28.5546000722476
365.44959377290206,-487.71072036283323,28.202545184365913
364.4801862135867,-487.48965748196696,28.376434330171413
363.51391410594687,-487.2569641812337,28.01007335179106
362.5516220334457,-487.01299733373384,26.643971873510726
361.5927890699023,-486.75597352068183,25.48057951125576
360.63659098009424,-486.48357483538166,25.356180076660692
359.68419146419916,-486.19656197431897,25.697577121682073
358.73676580135464,-485.8957136719048,25.4118188012913
357.79548742736426,-485.58180581231767,24.227846717290618
356.85924060188466,-485.2520841506754,23.40429120983541
355.9273429763879,-484.9045003787971,23.500259142603657
355.0012449008666,-484.5403122934461,23.923979802176103
354.0823967253136,-484.1607776913858,23.74990102976528
353.17219806122773,-483.7670862206443,22.83271086757207
352.26867499397025,-483.3557975508995,22.236642461753316
351.3715008143202,-482.9253786016848,22.281067325562677
350.48254535066843,-482.4771887233,22.4668199117241
349.60367843140534,-482.01258726604533,22.243478019209256
348.7365638727774,-481.53272857102615,21.639083118943542
347.87801964657933,-481.03377689274146,21.24900163490227
347.02824388862155,-480.5148292105799,21.12649247172491
346.18977693560896,-479.9772478805327,20.9806228166635
345.36515912424727,-479.42239525859105,20.652487719334875
344.5563520221444,-478.85115742754834,20.336345734957643
343.7587838729037,-478.2590973729409,20.21386650074168
342.9732129973414,-477.64627586587284,20.1080329945788
342.20260174348647,-477.0145802757543,19.88062505520442
341.4499124593677,-476.3658979719955,19.530640324705907
340.7170595086092,-475.7010468557889,19.40254839903671
339.9991033438508,-475.0146266418713,19.663599011343784
339.2965465337249,-474.3081032289342,20.009104355748633
338.61133365793427,-473.5845224802154,20.239159504636607
337.9454092961815,-472.8469302589525,20.30372436709295
337.2994427286078,-472.096767139127,20.389056283169968
336.6689093378317,-471.328836977414,20.5792448607861
336.05468728799946,-470.54460367236146,20.706294246253464
335.4585279452284,-469.7466217559424,20.763772009285738
334.88218267563616,-468.9374457601297,20.969904759067237
334.3257945896491,-468.118043735169,21.403432605400624
333.78471763691533,-467.284422356514,21.604476161747655
333.2600729026147,-466.4379787073762,21.433772090476012
332.75364818767304,-465.5807535159681,21.184634993463124
332.2672312930161,-464.7147875105022,21.19265870925489
331.8012532858443,-463.8404577320037,21.781140120427377
331.352023146459,-462.9543893026275,22.680179559359097
330.9189164431852,-462.0584481664258,23.539177229474603
330.5016297120703,-461.1549486619721,24.21993034500264
330.0998594891616,-460.24620512783974,24.357753555622164
329.7135295987778,-459.3327393926856,24.611263020658573
329.3421158741195,-458.4115505763854,26.106923570342605
328.98359308767004,-457.4841913368471,28.88108960482422
328.635870705122,-456.55251938360806,31.82430582174933
328.2968581921676,-455.6183924262057,31.973674368094223
327.96628696230636,-454.68224784802277,30.90297897312258
327.6465070660489,-453.7418742296715,33.48729083096067
327.3348647988368,-452.79835843002166,41.856399782754295
327.0284326102254,-451.85298529560146,57.6705552659507
326.7242829497703,-450.9070396729389,61.38022108409996
326.4215832098523,-449.96094436251605,50.98220406640845
326.12371136747845,-449.0132712683578,54.820457963684504
325.8289829638094,-448.0645544535522,88.8
325.5353773634096,-447.11546291723096,88.8
325.2408739308439,-446.166665658527,78.12539297686759
324.944188933606,-445.21858411293033,88.8
324.6467325434686,-444.2707454595569,88.8
324.34911577620187,-443.3229569263668,88.8
324.0518372547568,-442.37506387178735,88.8
323.75539560208426,-441.42691165424554,88.8
323.45979418183134,-440.47849334239356,88.8
323.16414607816625,-439.5300731891875,88.8
322.86916337196044,-438.58144472425016,78.79302045696477
322.575674070139,-437.63236710873133,64.92231209794348
322.28450617962676,-436.6825995037805,62.80671652943494
321.99600388892264,-435.73202611876576,67.5352473843002
321.7092363207801,-434.780883311781,68.19905526506444
321.4244319001297,-433.82913267018665,63.631564956925914
321.1419222830943,-432.87670994946916,58.73139762253275
320.8620391257964,-431.92355090511387,53.675879305185326
320.58541195664634,-430.96948114889955,52.90347334632184
320.3125727651281,-430.0142878690755,61.973668932645054
320.0421798304055,-429.05836521098587,88.8
319.7727708628617,-428.10214860896366,88.8
319.5028835728802,-427.1460734973419,88.8
319.2320113800906,-426.1902879547392,88.8
318.96258817357545,-425.2340599783097,88.8
318.69327697332955,-424.27779661411216,74.12607356105259
318.42227906371596,-423.32204400404436,52.994094911425876
318.14779572909754,-422.36734829000403,50.41989602199779
317.86876170228595,-421.4139906307513,56.64089785763219
317.58765656590015,-420.4610412202228,54.17621845892641
317.3035369376764,-419.508913034328,44.68578315654009
