x,y,v_max_ms
235.35045167256607,518.8469814959369,88.8
235.20007176264755,517.8676748536278,88.8
235.05003094698634,516.8883159520592,88.8
234.9002996956998,515.9089100128975,88.8
234.75085077588602,514.9294618434076,88.8
234.6017164157813,513.9499654879984,88.8
234.45289726914888,512.9704205955162,88.8
234.30436727953432,511.99083161947567,88.8
234.15610039048318,511.0112030133903,88.8
234.0080719543911,510.0315389862873,88.8
233.86030898901961,509.05183475583783,88.8
233.71281463545154,508.07208961210927,88.8
233.56556585680858,507.09230737606424,88.8
233.41853961621283,506.11249186866706,88.8
233.27171369554966,505.132646774702,88.8
233.12511285926394,504.1527679322898,88.8
232.9787415271684,503.1728544658289,88.8
232.83257607956511,502.1929101453786,88.8
232.68659289675603,501.2129387409981,88.8
232.5407690527438,500.2329439155001,88.8
232.39515143914036,499.2529184677356,88.8
232.24974154350747,498.27286198705525,88.8
232.10448458312982,497.29278271598315,88.8
231.95932577529217,496.31268889704353,88.8
231.81421071198304,495.3325887167896,88.8
231.6691991467523,494.3524732825719,88.8
231.52431571205395,493.3723388526798,88.8
231.37948900625827,492.39219600905795,88.8
231.23464762773543,491.41205533365013,88.8
231.08972019773222,490.43192740499893,88.8
230.9447589392316,489.4518044320425,88.8
230.79980925364796,488.4716796842649,88.8
230.6547993623772,487.4915638687933,88.8
230.50965748681503,486.51146769275357,88.8
230.3643118483575,485.53140186327244,88.8
230.21880324892604,484.55136004098574,88.8
230.07318828373934,483.57133368901157,88.8
229.9273949138751,482.59133385477594,88.8
229.78135095978953,481.6113716070567,88.8
229.6349842419388,480.63145801463156,88.8
229.4883232904293,479.6515882086213,88.8
229.34143477951642,478.6717516177542,88.8
229.19424747501657,477.6919597068762,88.8
229.0466892825741,476.71222407761013,88.8
228.8986881078332,475.73255633157913,88.8
228.75025996255363,474.7529531305203,88.8
228.6014796948994,473.77340162637506,88.8
228.45227771977991,472.79391380076163,88.8
228.3025821938324,471.81450202079276,88.8
228.1523212736937,470.8351786535799,88.8
228.0014982052123,469.8559420915369,88.8
227.85019378749902,468.87677689536514,88.8
227.69834150360265,467.89769554145226,88.8
227.54587044938293,466.9187113296773,88.8
227.39270972069983,465.93983755992105,88.8
227.23885060570896,464.96107453739603,88.8
227.08437723572973,463.9824038808337,88.8
226.92922656399273,463.0038386373943,88.8
226.77332824540045,462.02539339442325,88.8
226.61661193485543,461.04708273926576,88.8
226.45904276457662,460.0689118028422,88.8
226.3006809714932,459.0908630959586,88.8
226.1415069314333,458.1129433898142,88.8
225.9814939177538,457.13516144769926,88.8
225.82061520381157,456.1575260329046,88.8
225.6587996869022,455.18005009288873,88.8
225.49593469424505,454.2027436611276,88.8
225.33217457008084,453.2255830566487,88.8
225.16769649286599,452.2485420512693,88.8
225.00267764105675,451.27159441680567,88.8
224.8371918080497,450.2947298836357,88.8
224.6709248159022,449.3179966146079,88.8
224.5040330237923,448.34136808318743,88.8
224.3367438479862,447.3648066716133,88.8
224.16928470475037,446.38827476212543,88.8
224.00179052981738,445.41175023551386,88.8
223.83391724932702,444.43529078395915,88.8
223.665789695058,443.45887478563566,88.8
223.49762985193215,442.4824642836913,88.8
223.32965970487112,441.5060213212735,88.8
223.16202732988478,440.52952042295016,88.8
222.99439594227454,439.553018321489,88.8
222.826872726876,438.5764973390338,88.8
222.6596804277308,437.599920330968,88.8
222.4930417888805,436.6232501526757,88.8
222.327117322538,435.6464595292076,88.8
222.16156373757184,434.66960208474455,88.8
221.9964738468365,433.69266414468075,88.8
221.83207787167177,432.715610423152,88.8
221.66860603341757,431.7384056342947,88.8
221.50623292264206,430.7610222015061,88.8
221.34459326218803,429.7835089126682,88.8
221.1837676555742,428.805855851357,88.8
221.02400091720105,427.8280306748847,85.86271607748637
220.86553786146882,426.8500010405617,84.06167589907454
220.70857011683165,425.8717405665056,88.66052381257424
220.55269183110133,424.8932918212651,88.63059239806074
220.39797358177583,423.9146481310351,81.61604037120068
220.24468371446105,422.9357811340891,75.2267930834205
220.09309057476332,421.9566624687023,73.94781983062742
219.94340843403478,420.9772682200061,77.63499805620592
219.7951739459802,419.9976326416345,77.96097587310913
219.64844506323396,419.01775239818363,72.7438780243342
219.5035164313636,418.0376053256889,67.65678096515738
219.3606826959367,417.057169260185,66.03513998892556
219.2201949783433,416.0764233613503,68.26653536824566
219.08167015672873,415.09537327269425,69.82411887976988
218.94504978601046,414.11403061901774,68.34610443247665
218.8104713084245,413.1324030312194,66.2756228573634
218.67807216620676,412.15049814019835,65.55019168129574
218.54797185060613,411.168320953606,66.80638722142454
218.41998898078745,410.18584449873134,68.39815805148075
218.2940248912799,409.203080733422,69.08841891608911
218.17006156816458,408.2200568005946,69.46619650871193
218.04808099752256,407.2367998431641,70.06411343055075
217.92806210750624,406.2533333135434,71.00585803567307
217.80993277300567,405.2696227680633,71.94858488334535
217.69364464319472,404.2856709650422,72.69286799925823
217.57916597892674,403.3015018210899,73.38681520212491
217.46646504105544,402.3171392528179,74.12491417612962
217.35550963243762,401.3326042927206,74.96375431084145
217.24625706667672,400.3478675773444,75.9107889437622
217.13866367643257,399.3629304417251,76.91818193159136
217.03268804787012,398.37781341272193,77.95355367153945
216.92828876715419,397.392537017194,78.82057491370564
216.82542584080738,396.40711963858064,79.4994859342397
216.7240844159085,395.4215366242674,80.4635395142982
216.62422487232186,394.43578824993966,81.85906948749496
216.5257948802418,393.4498922002222,83.41440049189393
216.4287421098627,392.4638661597396,84.49142528059585
216.33301700762848,391.4777262871848,84.91450093490958
216.23863282143205,390.4914519728655,85.85677538259404
216.14555614434698,389.5050425070378,87.803138554934
216.05372285846835,388.51851319485,88.8
215.96306884589103,387.5318793414489,88.8
215.87353346205208,386.5451552225728,88.8
215.78515752157764,385.5583236424331,88.8
215.69791646478777,384.5713830114458,88.8
215.6117331020144,383.58434673205926,88.8
215.52653024358972,382.59722820672295,88.8
215.44223414712656,381.61004019213254,88.8
215.3589107100229,380.6227683663694,88.8
215.27654832231352,379.6354102955986,88.8
215.19505649143133,378.6479778671481,88.8
215.11434472480923,377.66048296834566,88.8
215.0343249349221,376.67293714996003,88.8
214.95506512412194,375.68532981021906,88.8
214.87657716445023,374.6976572552539,88.8
214.7987802311693,373.7099285854775,88.8
214.7215934995414,372.722152901302,88.8
214.64493697306503,371.73433919320587,88.8
214.56884031421825,370.74648220092234,88.8
214.49333317370355,369.7585776712521,88.8
214.41838179438543,368.770629972734,88.8
214.34395241912839,367.7826434739073,88.8
214.27001143481098,366.79462252199363,88.8
214.19657576761475,365.8065639299762,88.8
214.12365475344214,364.8184654426637,88.8
214.05121792418888,363.83033065380675,88.8
213.97923481175056,362.84216315715474,88.8
213.90767495578234,361.8539665454909,88.8
213.83655563793795,360.8657383562478,88.8
213.76588961227384,359.8774762911767,88.8
213.69564321143702,358.8891837425686,88.8
213.62578276807446,357.9008641027157,88.8
213.55627461483323,356.91252076390987,88.8
213.48713479121713,355.92415191922663,88.8
213.4183846566363,354.93575491662284,88.8
213.34998847363445,353.9473329176623,88.8
213.2819104490096,352.9588890896621,88.8
213.21411478955955,351.9704265999391,88.8
213.1466146448388,350.98194422365884,88.8
213.07943950688895,349.99343906490446,88.8
213.01255270900592,349.004914037301,88.8
212.94591722523634,348.01637208636976,88.8
212.8794960296267,347.02781615763024,88.8
212.8132981854317,346.03924553035216,88.8
212.74736025834451,345.05065715710583,88.8
212.68164594829966,344.0620536887751,88.8
212.61611798948397,343.07343785243233,88.8
212.5507391160844,342.0848123751512,88.8
212.48551382764228,341.09617695108665,88.8
212.42048414764685,340.1075284597761,88.8
212.35561507519068,339.11886930305224,88.8
212.290869732885,338.13020201819097,88.8
212.22621124334094,337.1415291424679,88.8
212.16163845296455,336.1528507747177,88.8
212.0971961863104,335.16416382932624,88.8
212.0328537381639,334.1754703353573,88.8
211.96857744549663,333.18677252303473,88.8
211.90433364528013,332.1980726225829,88.8
211.8401084793584,331.20937154925326,88.8
211.77593389828,330.22066717857444,88.8
211.71180510827588,329.2319598275504,88.8
211.64771482600992,328.2432499785292,88.8
211.58365576814592,327.25453811385796,88.8
211.51962209718442,326.26582461313524,88.8
211.4556168922845,325.2771092583553,88.8
211.39164540750244,324.2883917165425,88.8
211.3277127827923,323.29967166417214,88.8
211.26382415810815,322.31094877772097,88.8
211.19998124490678,321.3222229461083,88.8
211.1361763831438,320.33349464137734,88.8
211.07241349896552,319.3447636205936,88.8
211.0086977317382,318.3560295657734,88.8
210.9450342208284,317.36729215893433,88.8
210.88142523626317,316.37855125577295,88.8
210.81786304449895,315.3898073204927,88.8
210.7543510470577,314.4010601473054,88.8
210.69089417024253,313.4123094383443,88.8
210.6274973403566,312.42355489574254,88.8
210.56416322217666,311.43479635423677,88.8
210.5008844534917,310.4460342401274,88.8
210.4376637256023,309.4572683955883,88.8
210.37450550599428,308.46849855899256,88.8
210.31141426215348,307.4797244687139,88.8
210.24839267967266,306.49094596385487,88.8
210.1854336614058,305.5021634391008,88.8
210.12253962881334,304.51337675518783,88.8
210.05971509131967,303.5245856551358,88.8
209.99696455834896,302.5357898819632,88.8
209.93429110284757,301.5469892569801,88.8
209.8716877075329,300.5581841545449,88.8
209.80915627088822,299.5693744686031,88.8
209.7467011703829,298.5805599584809,88.8
209.68432678348643,297.5917403835055,88.8
209.62203634543636,296.60291556285415,88.8
209.5598228575722,295.6140858541098,88.8
209.4976879125471,294.6252511689019,88.8
209.43563606283163,293.6364112642058,88.8
209.3736718608966,292.6475658969965,88.8
209.31179895114676,291.6587148700907,88.8
209.2500102623235,290.6698585296947,88.8
209.18830689773296,289.68099681451434,88.8
209.12669352905553,288.6921294837204,88.8
209.06517482797187,287.70325629648386,88.8
209.00375478618767,286.7143770447588,88.8
208.94242649087522,285.7254920491969,88.8
208.88119043228158,284.73660128032265,88.8
208.8200512663413,283.74770450871716,88.8
208.75901364898868,282.7588015049597,88.8
208.69808176922334,281.7698920608127,88.8
208.63724917308906,280.78097645440886,88.8
208.57651566057575,279.7920546892022,88.8
208.51588569294793,278.8031265585361,88.8
208.45536373147033,277.8141918557551,88.8
208.3949539608836,276.8252503855755,88.8
208.33465090648738,275.8363023554679,88.8
208.2744535783257,274.84734780366415,88.8
208.21436577913042,273.8583865738204,88.8
208.1543913116332,272.8694185095923,88.8
208.09453384229084,271.8804434594239,88.8
208.03478897478715,270.8914615601048,88.8
207.97515527806664,269.90247285964233,88.8
207.91563597698973,268.91347724531914,88.8
207.85623429641706,267.9244746044184,88.8
207.79695340963238,266.9354648256192,88.8
207.73779005761583,265.94644797829255,88.8
207.67874242144805,264.9574241141306,88.8
207.61981295434796,263.96839317346587,88.8
207.5610041095343,262.9793550966313,88.8
207.50231832880252,261.9903098241557,88.8
207.44375314233724,261.00125738542073,88.8
207.3853066819312,260.0121978138768,88.8
207.3269810053523,259.0231310784111,88.8
207.2687781703684,258.0340571479092,88.8
207.21070023468633,257.04497599125904,88.8
207.1527450662294,256.0558876292053,88.8
207.09491063695089,255.06679208240112,88.8
207.03719906532618,254.07768932076692,88.8
206.97961246983064,253.08857931422463,88.8
206.92215296893957,252.0994620326958,88.8
206.86481851390207,251.11033750485495,88.8
206.80760657816916,250.1212057572113,88.8
206.75051971182887,249.13206673966144,88.8
206.6935604735485,248.1429204019761,88.8
206.6367314219955,247.1537666939265,88.8
206.58003068048876,246.16460564655895,88.8
206.5234548619069,245.1754373116532,88.8
206.46700694969815,244.1862616197885,88.8
206.41068997120388,243.19707850072473,88.8
206.35450695376542,242.20788788422033,88.8
206.2984559778523,241.21868981539336,88.8
206.2425325045702,240.22948438475308,88.8
206.18674053261552,239.24027147237902,88.8
206.13108418797924,238.25105095529676,88.8
206.07556759665263,237.26182271053304,88.8
206.02018937826224,236.2725867642578,88.8
205.96494329237208,235.28334327085946,88.8
205.90983384000924,234.2940920910227,88.8
205.85486580326844,233.30483307778584,88.8
205.80004396424442,232.31556608418674,88.8
205.74536769911992,231.32629110781062,88.8
205.69082953899058,230.33700833418172,88.8
205.63643396185503,229.34771763379334,88.8
205.58218592929381,228.3584188642908,88.8
205.52809040288744,227.36911188332002,88.8
205.4741473392369,226.3797966727969,88.8
205.42034842952512,225.3904734240783,88.8
205.3666981400528,224.40114201550756,88.8
205.31320167144466,223.41180230730401,88.8
205.25986422432544,222.4224541596857,88.8
205.20668654925288,221.4330975305682,88.8
205.15365976352,220.44373260065115,88.8
205.1007877976145,219.45435928172387,88.8
205.0480755915233,218.4649774638313,88.8
204.9955280852335,217.47558703701986,88.8
204.94314651253782,216.48618795530598,88.8
204.8909219910402,215.49678035908877,88.8
204.83885786242516,214.50736419196875,88.8
204.7869587356966,213.5179393762787,88.8
204.73522921985835,212.52850583435082,88.8
204.6836708411761,211.53906352817893,88.8
204.6322747255223,210.54961256095896,88.8
204.58104382083218,209.56015289356898,88.8
204.52998263967157,208.57068446726927,88.8
204.4790956946064,207.58120722331964,88.8
204.42838486825917,206.5917211292563,88.8
204.3778410557226,205.60222626664552,88.8
204.3274668876407,204.61272260596553,88.8
204.27726694965307,203.62321009854705,88.8
204.22724582739917,202.6336886957214,88.8
204.17740581832814,201.64415836845922,88.8
204.12773735335136,200.65461919053902,88.8
204.07824282470034,199.66507113457044,88.8
204.02892710470573,198.67551415198636,88.8
203.979795065698,197.68594819421835,88.8
203.9308495528288,196.69637323014484,88.8
203.88208025083034,195.70678934026424,88.8
203.8334893381086,194.71719649472828,88.8
203.785082200698,193.72759463584075,88.8
203.73686422463325,192.73798370590663,88.8
203.68883903548692,191.74836366229107,88.8
203.640995627566,190.75873458906636,88.8
203.59333564842157,189.76909646495668,88.8
203.54586482023635,188.77944923411545,88.8
203.49858886519317,187.7897928406956,88.8
203.45151206778294,186.80012723904682,88.8
203.40462314824316,185.81045249832013,88.8
203.35792299386944,184.82076861047747,88.8
203.31141743907287,183.8310755334177,88.8
203.2651123182645,182.84137322504014,88.8
203.21901239743028,181.8516616468199,88.8
203.1731068817242,180.8619408232891,88.8
203.12739554172347,179.8722107682052,88.8
203.08188373064507,178.88247147976176,88.8
203.0365768017059,177.89272295615083,88.8
202.9914794133534,176.90296519272852,88.8
202.9465820953689,175.9131981433332,88.8
202.90188350147113,174.92342183461952,88.8
202.85738802423646,173.93363632233977,88.8
202.813100056241,172.94384166224754,88.8
202.76902360899956,171.95403790347925,88.8
202.72515118461885,170.96422491845115,88.8
202.68148048932756,169.97440273178367,88.8
202.6380144987833,168.98457146947214,88.8
202.59475618864357,167.9947312575114,88.8
202.55170838784488,167.00488221414483,88.8
202.50886646651458,166.01502411434996,88.8
202.46622740472625,165.02515696659756,88.8
202.4237918036909,164.0352809970558,88.8
202.38156026461945,163.0453964318932,88.8
202.3395333802609,162.0555034908287,88.8
202.2977102721798,161.06560184157559,88.8
202.25608805572034,160.07569144126327,88.8
202.21466389729972,159.08577264418318,88.8
202.1734349633352,158.09584580462516,88.8
202.13239843789768,157.10591127399226,88.8
202.09155550524946,156.11596870593286,88.8
202.05090527645905,155.12601794186688,88.8
202.01044328757973,154.13605937516414,88.8
201.97016507466486,153.1460933991929,88.8
201.93006617634882,152.15612040704843,88.8
201.8901484951494,151.16614009803797,88.8
201.85041276994374,150.1761522304405,88.8
201.81085354394108,149.18615720600613,88.8
201.77146536035065,148.19615542648646,88.8
201.73224276238162,147.2061472936325,88.8
201.69318759307282,146.21613257724565,88.8
201.6543021964072,145.22611096782381,88.8
201.6155806177083,144.23608285481885,88.8
201.57701689645367,143.24604862818146,88.8
201.53860507212093,142.25600867786255,88.8
201.50034644610605,141.2659628490447,88.8
201.46224470708694,140.27591078897723,88.8
201.42429391093526,139.28585285588824,88.8
201.38648806560445,138.29578941157226,88.8
201.34882117904786,137.30572081782256,88.8
201.31129387243413,136.31564698629663,88.8
201.27391073116434,135.32556754747745,88.8
201.23666610868617,134.33548282037455,88.8
201.19955422909183,133.34539313275238,88.8
201.1625693164736,132.35529881237662,88.8
201.12571126518932,131.36519982698965,88.8
201.0889851497187,130.37509581025267,88.8
201.05238591154583,129.3849870351378,88.8
201.0159082538585,128.39487378970352,88.8
200.97954687984458,127.40475636200783,88.8
200.94330123994067,126.4146347560239,88.8
200.90717660004074,125.42450862091344,88.8
200.8711682717063,124.43437819556986,88.8
200.83527119615334,123.44424374094585,88.8
200.7994803145981,122.4541055179945,88.8
200.7637946405995,121.46396356004118,88.8
200.7282197373385,120.47381752806773,88.8
200.69275125144972,119.48366763126393,88.8
200.65738429254918,118.49351410868896,88.8
200.62211397025294,117.50335719940067,88.8
200.5869389866877,116.51319695656426,88.8
200.55186533374732,115.52303304836245,88.8
200.51688873308188,114.53286566603168,88.8
200.48200414562714,113.54269503989879,88.8
200.44720653231877,112.55252140029194,88.8
200.41249415475784,111.56234482096936,88.8
200.37787373350602,110.57216496708547,88.8
200.34334101446706,109.58198201564532,88.8
200.30889066664452,108.5917961943781,88.8
200.27451735904188,107.60160773101241,88.8
200.24021884744738,106.61141671888846,88.8
200.2060027914147,105.62122281326917,88.8
200.1718648743038,104.63102618179542,88.8
200.1377992633341,103.64082705765439,88.8
200.10380012572512,102.65062567403376,88.8
200.06986453797325,101.66042214705503,88.8
200.03600129929615,100.6702161153022,88.8
200.00220607614727,99.6800077374116,88.8
199.96847241938076,98.68979725663048,88.8
199.9347938798508,97.69958491620646,88.8
199.90116668838633,96.70937085834015,88.8
199.8676007353639,95.71915470579194,88.8
199.8340918878822,94.72893660308381,88.8
199.80063315469673,93.73871680199906,88.8
199.76721754456275,92.74849555431963,88.8
199.7338404453871,91.75827302653775,88.8
199.700512638127,90.76804883006668,88.8
199.66723034078532,89.77782309278683,88.8
199.6339860423425,88.78759607578124,88.8
199.60077223177905,87.79736804013427,88.8
199.5675834234278,86.80713917692944,88.8
199.5344309915028,85.81690909242626,88.8
199.50131175090732,84.82667789209478,88.8
199.46821782044967,83.83644584331955,88.8
199.43514131893807,82.84621321348467,88.8
199.4020759869193,81.85598021520167,88.8
199.36903327411505,80.86574646187104,88.8
199.33601085262643,79.87551202996274,88.8
199.3030007478843,78.88527718640348,88.8
199.26999498531973,77.89504219812041,88.8
199.2369868128609,76.90480729117732,88.8
199.20398738201862,75.9145720929703,88.8
199.1709952308434,74.9243366519527,88.8
199.13800231178053,73.93410123663209,88.8
199.1050005772751,72.94386611551467,88.8
199.07198282694617,71.95363152873433,88.8
199.03895930538107,70.963397132646,88.8
199.0059297077176,69.97316293813778,88.8
198.97288641911098,68.98292920109742,88.8
198.93982182471632,67.99269617741408,88.8
198.90672883579379,67.00246410509895,88.8
198.87361642628034,66.0122326774074,88.8
198.84048520740535,65.02200187463653,88.8
198.80732800074685,64.03177194224602,88.8
198.7741376278827,63.041543125695085,88.8
198.74090719103094,62.05131566063863,88.8
198.70764391750612,61.061089290840094,88.8
198.67434941464847,60.07086396112262,88.8
198.6410174633524,59.0806398905879,88.8
198.60764184451222,58.09041729833811,88.8
198.5742164567862,57.10019639917758,88.8
198.540746736601,56.10997698884993,88.8
198.50723480714285,55.119758990019015,88.8
198.47367532957134,54.12954259879126,88.8
198.44006296504605,53.13932801127175,88.8
198.40639240596633,52.1491154223525,88.8
198.37266719676225,51.158904685212576,88.8
198.33888983524307,50.168695702206044,88.8
198.3050562228609,49.17848863397973,88.8
198.27116226106799,48.188283641181826,88.8
198.23720385287822,47.19808088439332,88.8
198.20318302233852,46.20788026516587,88.8
198.1691020934012,45.21768168192348,88.8
198.13495797967028,44.227485266601846,88.8
198.10074759474975,43.23729115113621,88.8
198.0664678522437,42.247099467461815,88.8
198.0321195750302,41.25691015839936,88.8
197.99770474320454,40.26672312306401,88.8
197.9632212977505,39.27653846267844,88.8
197.92866717594757,38.286356278647,88.8
197.8940403150752,37.29617667237447,88.8
197.85934082614367,36.30599961397543,88.8
197.82457004752186,35.315825014003906,88.8
197.7897267170222,34.32565294913311,88.8
197.75480955801015,33.335483496932774,88.8
197.7198172938511,32.34531673497128,88.8
197.68474983696828,31.355152644405123,88.8
197.6496079599928,30.364991145854624,88.8
197.61439068961695,29.374832307958098,88.8
197.57909702951113,28.38467620125931,88.8
197.54372598334584,27.394522896303393,88.8
197.50827736067907,26.404372382593802,88.8
197.4727517286074,25.414224578996315,88.8
197.43714823644322,24.42407955128994,88.8
197.40146600015757,23.43393736865586,88.8
197.3657041357212,22.44379810027481,88.8
197.3298625680902,21.45366173634382,88.8
197.29394196910397,20.46352818299591,88.8
197.2579411274407,19.473397520519324,88.8
197.2218587670983,18.48326983535297,88.8
197.18569361207472,17.493145213936224,88.8
197.14944549387715,16.50302365463536,88.8
197.1131157014287,15.512905031015002,88.8
197.07670259406174,14.52278944102144,88.8
197.04020438537344,13.532676993987868,88.8
197.003619288961,12.542567799246124,88.8
196.96694692016695,11.55246186823591,88.8
196.93018937583804,10.562359032326246,88.8
196.89334454876837,9.572259409292244,88.8
196.85641004477762,8.582163136724914,88.8
196.81938346968573,7.592070352216625,88.8
196.78226403083815,6.601981088356726,88.8
196.7450546800695,5.611895129091512,88.8
196.70775299608422,4.621812606987602,88.8
196.67035606889488,3.6317336865091105,88.8
196.63286098851393,2.6416585321197004,88.8
196.59526647024538,1.6515872023826452,88.8
196.5575761077972,0.6615194381237973,88.8
196.51978738382726,-0.3285446214776888,88.8
196.48189705925404,-1.3186047902078506,88.8
196.4439018949962,-2.3086608818522705,88.8
196.40579974813375,-3.298712795075044,88.8
196.36759329995417,-4.288760773900906,88.8
196.32928153297266,-5.278804736643165,88.8
196.29086278625044,-6.2688445495056735,88.8
196.25233539884894,-7.258880078693647,88.8
196.2136975005347,-8.248911220907233,88.8
196.17494765213976,-9.238938071557202,88.8
196.136087577605,-10.228960662669282,88.8
196.09711933850545,-11.218979004298923,88.8
196.05804499641633,-12.20899310650021,88.8
196.0188655489912,-13.199002969145887,88.8
195.97957608458842,-14.189008546553877,88.8
195.94017810611848,-15.179009872612419,88.8
195.90067453367254,-16.169006996219174,88.8
195.8610682873418,-17.158999966270457,88.8
195.82136124152186,-18.148988814349018,88.8
195.78154774824907,-19.1389734520624,88.8
195.74162907943165,-20.128953913815156,88.8
195.70160845880923,-21.118930267077637,88.8
195.66148911012144,-22.108902579320677,88.8
195.62127333503508,-23.098870898754,88.8
195.5809550857799,-24.088835104414972,88.8
195.54053555790045,-25.078795236848553,88.8
195.5000184430331,-26.068751389798464,88.8
195.4594074328141,-27.05870365700797,88.8
195.41870542950994,-28.0486521125671,88.8
195.37790606087802,-29.038596603719697,88.8
195.3370102332999,-30.028537167589867,88.8
195.2960219898589,-31.01847392041542,88.8
195.2549453736383,-32.008406978435495,88.8
195.2137838047084,-32.998336440462914,88.8
195.17253091802462,-33.988262134524454,88.8
195.13118716994424,-34.9781840860926,88.8
195.08975676057233,-35.96810242622554,88.8
195.0482438900139,-36.958017285980105,88.8
195.00665229957184,-37.94792878235182,88.8
194.96497575064268,-38.93783672931211,88.8
194.92321428780346,-39.92774114054009,88.8
194.88137235403192,-40.91764216556834,88.8
194.83945439230567,-41.907539953929856,88.8
194.7974645468596,-42.89743464539323,88.8
194.75539718556755,-43.8873260614151,88.8
194.71325162740243,-44.87721418858287,88.8
194.6710320432284,-45.86709917260434,88.8
194.62874260390964,-46.8569811591869,88.8
194.58638731498326,-47.846860288376334,88.8
194.54396123015002,-48.83673639497541,88.8
194.50146323947627,-49.82660944932974,88.8
194.45889744539835,-50.81647960107747,88.8
194.41626795035262,-51.806346999858114,88.8
194.37357878564697,-52.796211792781996,88.8
194.33082596606422,-53.78607384253942,88.8
194.28800775556806,-54.77593309331775,88.8
194.24512779064779,-55.76578968055583,88.8
194.20218970779274,-56.75564373969112,88.8
194.1591971267075,-57.74549540555089,88.8
194.1161470146931,-58.73534457132188,88.8
194.0730373103006,-59.72519116698229,88.8
194.02987127793486,-60.715035316612365,88.8
193.9866521820006,-61.704877144292816,88.8
193.94338328688903,-62.694716774103384,88.8
193.90006244207206,-63.68455412920232,88.8
193.85668728161747,-64.67438912571853,88.8
193.81326069556698,-65.66422187528647,88.8
193.76978557396237,-66.65405248954022,88.8
193.72626480684534,-67.64388108011516,88.8
193.6826969046263,-68.63370759268298,88.8
193.639079298031,-69.6235319333527,88.8
193.5954146786291,-70.61335420837116,88.8
193.55170575076926,-71.60317452446999,88.8
193.50795521879996,-72.59299298838212,88.8
193.46416210730192,-73.58280956367093,88.8
193.42032359257865,-74.57262414345041,88.8
193.37644225133306,-75.56243683192531,88.8
193.33252071219744,-76.55224773532677,88.8
193.28856160380428,-77.54205695988458,88.8
193.2445642703616,-78.53186447978275,88.8
193.20052550886555,-79.52167016889591,88.8
193.1564480746023,-80.5114741422631,88.8
193.11233484910915,-81.50127652001433,88.8
193.06818871392338,-82.49107742228017,88.8
193.02400988216073,-83.48087685960898,88.8
192.97979491806694,-84.47067469253143,88.8
192.93554577978827,-85.46047100292921,88.8
192.89126463834842,-86.45026588142383,88.8
192.84695366477106,-87.44005941863634,88.8
192.80262960382493,-88.42985237660564,88.8
192.7583128898503,-89.419645699767,88.8
192.71396421351218,-90.40943759270196,88.8
192.66954136705812,-91.39922612680178,88.8
192.62500214273558,-92.38900937345913,88.8
192.58035140329193,-93.37878763659558,88.8
192.5356834790285,-94.36856540466222,88.8
192.49091584113802,-95.35833870969114,88.8
192.44595132349758,-96.34810288684538,88.8
192.40069275998437,-97.33785327128672,88.8
192.35509792610375,-98.32758808722453,88.8
192.30930589595744,-99.31731479135328,88.8
192.2632472011372,-100.30702947956583,88.8
192.21682541284875,-101.29672680981136,88.8
192.16994410229768,-102.28640144003953,88.8
192.12254904327332,-103.27605080944426,88.8
192.07476494740047,-104.26568363395873,88.8
192.02653227265725,-105.2552957400068,88.8
191.97776039197143,-106.24488085872933,88.8
191.9283586782708,-107.23443272126671,88.8
191.87824931082702,-108.2239468584421,88.8
191.82745639566653,-109.21342913586408,88.8
191.77600464382027,-110.20287942128742,88.8
191.7239112943263,-111.19229611334958,88.8
191.6711935862226,-112.18167761068945,88.8
191.61777257826424,-113.17101815811928,88.8
191.5632904596445,-114.16030241373885,88.8
191.50808128008484,-115.14954859965464,88.8
191.4525775197857,-116.13877943499686,88.8
191.3972116589477,-117.12801763889436,88.8
191.34216306210388,-118.11727286628502,88.8
191.28672638775103,-119.10650874583008,88.8
191.2312858936931,-120.09574464585383,88.8
191.17637856627536,-121.08500778953578,88.8
191.12254139184316,-122.07432540005611,88.8
191.0699638536031,-123.06371070482622,88.8
191.01777852264345,-124.0531298143008,88.8
190.96639954726717,-125.04259465168029,83.71021257365567
190.91639341287734,-126.0321229952279,74.50698007816881
190.86832660487693,-127.02173262320692,88.8
190.82194031043204,-128.0114276442843,88.8
190.77478554937173,-129.00116933383455,87.59085598371784
190.72875322945538,-129.99098195001423,52.17416343839579
190.68625797820312,-130.98089793567053,41.14084308294561
190.6497144231352,-131.9709497336503,42.315577656848255
190.6204836461098,-132.9611950068875,59.43815946334236
190.59216665349564,-133.9517972179244,65.30421541589283
190.5655862037537,-134.9426016983618,45.61025677152825
190.54363957579397,-135.9333906300733,35.632697769474255
190.52922404852652,-136.92394619493385,27.350989536013472
190.52547525164988,-137.91410733835025,21.940929350924144
190.5443117287674,-138.9057873441656,20.72430085896518
190.58738321693215,-139.89840385409687,22.50307466761215
190.64953043644175,-140.88974412993755,26.1251930057197
190.72559410759393,-141.87759543348008,23.46758442354638
190.81049069694305,-142.8597671210224,16.648101317230324
190.9324872229892,-143.8428038500332,14.231026549150707
191.11011192471332,-144.82680528832034,14.677047474579162
191.3325220142949,-145.80248795499477,16.057177887945024
191.58887470391346,-146.76056836916774,14.913062528426584
191.8710973291698,-147.6934374472109,12.397512451200978
192.22460235750324,-148.6229374305049,11.688043435933043
192.6557948883212,-149.5402877376508,11.943036671883121
193.14732030209242,-150.42134069967346,11.618528455699519
