x,y,v_max_ms
-345.23603787671647,266.38718256180687,88.8
-346.20922856322335,266.5543290161104,88.8
-347.1824271761739,266.72142935630217,88.8
-348.15563261122827,266.8884899440647,88.8
-349.1288437640468,267.0555171410807,88.8
-350.10206079476717,267.22251006806175,88.8
-351.07528446822033,267.3894643424926,88.8
-352.0485145359094,267.5563813639291,88.8
-353.02175074927186,267.72326253229744,88.8
-353.9949928597458,267.89010924752364,88.8
-354.96824097425787,268.05692092064766,88.8
-355.9414953190744,268.2236962984316,88.8
-356.91475565702643,268.3904367225548,88.8
-357.88802174876986,268.55714354687433,88.8
-358.8612933549604,268.72381812524725,88.8
-359.8345705738279,268.890459903636,88.8
-360.8078536869127,269.0570673044057,88.8
-361.78114239238874,269.2236420560048,88.8
-362.75443637957267,269.3901859370069,88.8
-363.7277353377813,269.55670072598565,88.8
-364.7010393117064,269.7231861692353,88.8
-365.6743487048634,269.88963996927157,88.8
-366.64766318092285,270.056064066496,88.8
-367.6209823801517,270.22246053525214,88.8
-368.5943059428166,270.38883144988324,88.8
-369.5676338815212,270.5551767357396,88.8
-370.54096674396266,270.7214932395943,88.8
-371.51430410022044,270.8877834602435,88.8
-372.4876454688936,271.0540501938405,88.8
-373.4609903685821,271.2202962365385,88.8
-374.4343387045312,271.38652213747093,88.8
-375.4076912159728,271.5527236052938,88.8
-376.38104744158886,271.71890333278924,88.8
-377.3544068219206,271.88506458334587,88.8
-378.32776879750975,272.05121062035215,88.8
-379.3011331895491,272.217342484856,88.8
-380.2745009332192,272.38345471931706,88.8
-381.2478714955087,272.5495504444086,88.8
-382.2212441725324,272.715633778729,88.8
-383.19461826040407,272.8817088408761,88.8
-384.1679934207216,273.0477776097416,88.8
-385.14137080860934,273.2138333231198,88.8
-386.11474988890745,273.3798791184044,88.8
-387.08812984973287,273.54591975329265,88.8
-388.0615098792035,273.711959985482,88.8
-389.03488947653483,273.8780027494695,88.8
-390.0082699130559,274.0440405945256,88.8
-390.9816507320839,274.2100761974835,88.8
-391.955031084367,274.3761145358819,88.8
-392.9284101206533,274.54216058725945,88.8
-393.90178724146637,274.7082178661389,88.8
-394.87516380427195,274.8742784226494,88.8
-395.84853939862995,275.04034465852965,88.8
-396.82191307656507,275.2064221236907,88.8
-397.7952838901023,275.3725163680438,88.8
-398.768651076725,275.5386318575575,88.8
-399.74201599389545,275.70476066333345,88.8
-400.7153783972551,275.8709042094203,88.8
-401.688737356853,276.03706792586377,88.8
-402.6620919427372,276.20325724271,88.8
-403.6354413492647,276.3694768663074,88.8
-404.6087868943092,276.5357191346324,88.8
-405.5821284391922,276.70198485202616,88.8
-406.55546499651115,276.86827976210554,88.8
-407.5287955788647,277.0346096084878,88.8
-408.50211927397606,277.20097969987114,88.8
-409.47543730896615,277.36738295142686,88.8
-410.44874973413715,277.53381907006826,88.8
-411.4220555754208,277.7002936897084,88.8
-412.39535385874905,277.86681244426006,88.8
-413.3686436476852,278.03338075136014,88.8
-414.34192608339185,278.19999208073216,88.8
-415.3152013638788,278.3666452994383,88.8
-416.28846844764064,278.5333463939619,88.8
-417.26172629317125,278.70010135078587,88.8
-418.23497387202735,278.8669160819439,88.8
-419.2082122255939,279.033784693377,88.8
-420.1814417735316,279.2007048049299,88.8
-421.15466140641945,279.3676827454468,88.8
-422.127870014837,279.5347248437723,88.8
-423.10106649024124,279.7018374237961,88.8
-424.07425174940533,279.86901536611515,88.8
-425.04742647344534,280.03625484842655,88.8
-426.02058944455877,280.20356276140603,88.8
-426.993739444943,280.37094599572936,88.8
-427.96687525679573,280.5384114420724,88.8
-428.939997620709,280.70595504103994,88.8
-429.9131075527313,280.87357115264695,88.8
-430.8862037225381,281.0412672334546,88.8
-431.8592847959504,281.20905076155833,88.8
-432.83234943878864,281.3769292150534,88.8
-433.80539817962955,281.544899783736,88.8
-434.77843238590606,281.7129549754376,88.8
-435.75145064040385,281.88110264539705,88.8
-436.72445149982696,282.0493507927577,88.8
-437.6974335208795,282.21770741666325,88.8
-438.67039697357023,282.38617119621097,88.8
-439.64334355235445,282.55473299775554,88.8
-440.61627182677,282.7234006366792,88.8
-441.5891802959547,282.8921823107844,88.8
-442.56206745904643,283.0610862178741,88.8
-443.53493333053564,283.2301124680257,88.8
-444.5077798595215,283.3992507736751,88.8
-445.4806056431593,283.5685086721854,88.8
-446.4534091418799,283.73789442941643,88.8
-447.42618881611327,283.90741631122813,88.8
-448.3989443970909,284.07707596797565,88.8
-449.37167797793336,284.24686265294906,88.8
-450.34438831431254,284.4167828888543,88.8
-451.3170739449316,284.5868443248938,88.8
-452.2897334084943,284.75705461026985,88.8
-453.26236489508136,284.9274239803757,88.8
-454.23496774764203,285.0979576207517,88.8
-455.2075447931385,285.2686389693194,88.8
-456.18009905796515,285.4394501473359,88.8
-457.1526335685166,285.61037327605834,88.8
-458.1250928344151,285.7817435918653,88.8
-459.09731945840804,285.9545110234571,88.8
-460.069505120823,286.1275186770933,88.8
-461.0418775267844,286.29939225239247,66.16433202401004
-462.0146643814156,286.4687574489729,80.22138609730678
-462.987915610879,286.63565997338634,88.8
-463.96112855663455,286.8041883666536,68.76604244391025
-464.9346719120229,286.970960923093,39.501613299563594
-465.9090289311278,287.1316520166628,32.03276566846858
-466.8846828680334,287.2819360213212,34.97055360320587
-467.86191377112647,287.42216077822036,45.38691000299657
-468.8403156943295,287.56213367775916,34.755594378960154
-469.81990503438334,287.6946244409204,24.32344867671551
-470.80074870958936,287.81095616635923,21.17350655238198
-471.78291363824866,287.9024519527306,23.83321919444694
-472.7667990908223,287.9746322585005,31.90053479797455
-473.7525486298297,288.0433795134908,29.272331949129576
-474.7393892128225,288.10109104793787,22.444717437442407
-475.72653539913244,288.1397631629292,19.524324368926273
-476.71322751327426,288.1514589371524,19.328306385592743
-477.70043013136683,288.135783650053,21.413856196627062
-478.68820532238993,288.0995112440835,25.27474101402976
-479.67546540253494,288.04824187907576,30.7022941950224
-480.66112268799327,287.9875757148616,26.726564429081535
-481.6442963459246,287.9203479615126,19.744232187206695
-482.6262711802361,287.8225722490893,18.5462243887162
-483.6068183465708,287.6947737377099,21.467837738057565
-484.5850863141403,287.5462660129042,27.249680578578012
-485.5602235521558,287.3863626602023,27.799424892450322
-486.53176453559655,287.2195677176632,22.65859512297509
-487.50081218141895,287.0299514851021,21.655571238886715
-488.46694292262856,286.819353667806,24.065956819355367
-489.4294886974591,286.5925868215148,26.926330030158738
-490.3877814441451,286.3544635019681,25.95228260051072
-491.3416578073665,286.10484484415565,23.345447706812543
-492.2918697645676,285.8353085332187,23.501828453077536
-493.2380864205088,285.54872523476587,25.924225155344075
-494.17991714393327,285.24856732659686,27.8571053320221
-495.1169713035843,284.93830718651157,26.6535119066599
-496.04930521635026,284.61601246178856,25.023053833753778
-496.9772808323754,284.2773968623569,25.744793925733795
-497.9007622549185,283.925025493283,28.158960149863848
-498.81961080137626,283.5614992449748,29.545523514736512
-499.7336887525264,283.18938524717043,28.202534896162174
-500.6430466817674,282.80594919126315,27.217756860925487
-501.547829806519,282.4095181221178,28.39574630894834
-502.4481046154903,282.00209469843935,30.854898323470415
-503.34393759738987,281.58568157893336,31.96840651135685
-504.2353875941097,281.16212707375524,30.543551587433047
-505.12233562556986,280.72880448129524,29.961515430011147
-506.00488594620083,280.28524164633126,31.56045168077253
-506.88326294176153,279.8330190619705,34.25160713495903
-507.75769099801136,279.3737172213196,35.28875732279869
-508.6283575090055,278.90867935950826,33.725720721950836
-509.4949386391939,278.4356688906973,33.4144795398662
-510.3575688589933,277.9547091194917,35.543316785422725
-511.216593087618,277.46708604717327,38.80835756611594
-512.0723562442817,276.9740856750237,39.91217884669184
-512.9251250743741,276.47672828000117,37.976579752175304
-513.7743595629714,275.9731129455502,37.943778261140324
-514.6202591844939,275.46348428739014,41.172183781480015
-515.463300594966,274.94898776511627,46.16875854470985
-516.3039604504114,274.4307688383242,47.94046851441922
-517.1425994123083,273.90971325532234,44.95515527416945
-517.9784826834258,273.3841566054746,45.14556499262486
-518.8118411833225,272.8544033180006,50.834817831545074
-519.643248236918,272.32150387200744,60.995737779011286
-520.4732771691323,271.7865087466015,65.51146012504249
-521.3023753615365,271.25024849346727,58.855157440782314
-522.1296931088231,270.7112434144741,59.18702670878283
-522.9554354273724,270.1697637843423,73.23826208103058
-523.7802155251579,269.6267825656638,88.8
-524.6046466101521,269.0832727210306,88.8
-525.4292410465199,268.54004962403997,88.8
-526.2531326028999,267.99576467610683,88.8
-527.0764465666903,267.4505974298322,88.8
-527.8997984561709,266.9054908745364,88.8
-528.7238037896223,266.3613879995392,77.42169267755591
-529.5490228240094,265.8191437679477,88.8
-530.3746804704884,265.2775035105734,88.8
-531.2007630925644,264.7364701547497,71.68363060954432
-532.0278528773097,264.19700247424913,56.691952047893096
-532.8565320117955,263.6600592428447,52.039327012074544
-533.6873700967087,263.12657583041243,55.054455778556395
-534.519882884791,262.59556862768426,57.369891569194415
-535.353852455869,262.0666774029583,52.25816072907915
-536.1896953020242,261.54074648934494,46.41808718073495
-537.0278279153392,261.01862021995413,42.61308869187252
-537.8686667878961,260.50114292789624,41.39487780825986
-538.712566184708,259.98867815630854,43.02568666213374
-539.5592797042202,259.4805859162032,46.644445995417605
-540.408314457681,258.97622868173795,51.573319194729706
-541.2591775339525,258.47496899107244,54.87696382094217
-542.1113760218976,257.97616938236695,51.40675415312048
-542.9652731081197,257.48044750306775,49.332819585953004
-543.8215474501092,256.98872252084897,57.48868521220807
-544.6793066055899,256.49949410492303,88.8
-545.5376356476922,256.01122810425915,88.8
-546.3956196495473,255.52239036782615,88.8
-547.2533016713027,255.03306042606815,88.8
-548.1118383882239,254.54518467925456,88.8
-548.9703687918202,254.05730305270268,72.00989468566262
-549.8279596335126,253.56783365653445,54.19615408380245
-550.6836776647216,253.07519460087187,54.67381508515257
-551.5375122529955,252.57923423586695,62.169463360480236
-552.3907332469546,252.08191775972935,54.95017504736352
-553.2423939356248,251.58189832060273,43.94941534470866
-554.0914426817777,251.07766912690133,38.74599933545501
-554.9368278481847,250.56772338703925,38.71329608769589
-555.7786064388577,250.051829822239,40.75921994054284
-556.6182333651819,249.53160253047275,38.42600966898781
-557.4545401296849,249.00585535428235,34.091237248652995
-558.2862446558222,248.47327589687794,31.529339671845353
-559.1120648670492,247.93255176147025,31.352231530652077
-559.9322318110648,247.38336788363333,32.14372475569237
-560.7483538532347,246.82666195133152,31.127446075480815
-561.559076880395,246.2616993114609,29.076027803831984
-562.3629670490337,245.687696379345,27.6963614706787
-563.15859051564,245.10386957030687,27.478353023494584
-563.9464648282275,244.50969850070595,27.817317303379152
-564.7281053315725,243.90528185334816,27.50234428499015
-565.5022359983043,243.29066338866784,26.698020241427848
-566.2675555065904,242.66588487308334,26.174311300939053
-567.0227625345983,242.0309880730127,26.217592169896086
-567.7690813367662,241.38540952616043,26.298999634838413
-568.5076481223165,240.7286639363367,25.782079155948882
-569.2368363163524,240.0609576761103,24.972064559443407
-569.95501894287,239.38249721636302,24.563345694128746
-570.660604662331,238.69347982785234,24.80938002767025
-571.3559496584879,237.99307903165806,24.888318837211923
-572.0417539551056,237.280880715925,24.19085456270697
-572.7158504331395,236.55720788439453,23.254841539323294
-573.3760719735441,235.82238354080863,22.946340816037566
-574.0205532580704,235.07665676746475,23.451048044456382
-574.6533913218824,234.3188256910517,23.508600475197188
-575.2743699895193,233.54876810990532,22.58521130638164
-575.8806015339763,232.76701951593014,21.578426959997223
-576.4691982282491,231.97411540103,21.50284857500752
-577.0385684943546,231.17028834719255,22.344026163330874
-577.5950802589836,230.3539354279281,22.25565441489193
-578.1368409973383,229.52542636709595,20.990564500629382
-578.6599562748573,228.68560229467957,19.95606803092435
-579.1605316569799,227.83530434066262,20.129676099219747
-579.6383756335196,226.97436155140323,21.24617192722569
-580.1012313724045,226.10080753457862,21.228467978339566
-580.5460805855973,225.21602667292305,20.067909536165132
-580.9690606957845,224.32164798339699,19.29719252178266
-581.3663091256518,223.4193004829614,19.70226222371668
-581.7396651165559,222.50799871228816,21.043266878883507
-582.0954778285558,221.5859401553078,21.813782194439298
-582.4329324373699,220.65544060047282,21.818268428347356
-582.7511425169124,219.7188524390796,21.997997099082834
-583.0492243973393,218.77852501660624,22.86385311231056
-583.3296155318723,217.83325019493498,24.203826919108508
-583.5952741100913,216.88166799560764,25.22606708676623
-583.8466211584376,215.9253217023963,25.93455743739833
-584.0840777033527,214.9657545990723,26.619706721333834
-584.3080656601227,214.00450409761063,27.45398257962021
-584.5195000451918,213.04075928834726,28.78469952846754
-584.7197954347081,212.0736786792351,30.686997136524024
-584.9102184144648,211.10413117061287,33.077587922424605
-585.0920355702548,210.13298566281975,34.95976371456818
-585.2665134878707,209.1611110561945,34.980367244400426
-585.4331802371411,208.18820914518528,35.52488739842593
-585.5918588709235,207.21362897000014,39.54315367617313
-585.744529469038,206.23787234867274,48.41423111373499
-585.8931732068917,205.26144175521958,59.95576085444336
-586.039771259892,204.2848396636578,56.92626335078402
-586.1839022684119,203.30804404090756,51.011074787327544
-586.3232699350319,202.3305038217184,61.064054275772875
-586.4600783406689,201.352556895138,88.8
-586.5966326795493,200.37456220298867,73.97258413833254
-586.7352381459002,199.3968786870919,65.94179145394295
-586.8769113738117,198.4196545111838,84.73832906959314
-587.0191047760615,197.44247142051793,87.04019369261373
-587.1624718503925,196.46545349487047,66.55405936117272
-587.3079717075059,195.4887754838095,55.54955467968781
-587.4565634581026,194.5126121369027,50.88534237673587
-587.6090740163813,193.53709339965815,51.11137720105653
-587.7652472722689,192.56208644200763,53.904346690479144
-587.9246639718862,191.58755529749678,57.28615951882168
-588.0869579078485,190.6134916321562,60.749845964245395
-588.2517628727711,189.63988711201708,60.82653510861977
-588.4188719996738,188.6667401877854,57.80087962814165
-588.5890339593301,187.69408228960103,57.77846650101761
-588.7620780997063,186.72189278996908,61.48607224353211
-588.9376144365004,185.75014067220658,66.34485935815346
-589.1152529854103,184.77879491962983,67.27649293721502
-589.2947326139057,183.80783592188092,63.81530166644374
-589.4767240450062,182.837321186373,63.734365830555596
-589.6610911395536,181.867227201558,68.41850410328841
-589.8474668137005,180.89750914535378,74.97505786876029
-590.0354839835996,179.9281221956783,76.69297147033409
-590.2248835182593,178.9590355420611,72.44512633762213
-590.4162494757493,177.99032346637387,72.55501541076194
-590.6094547969798,177.02195996856275,79.27024029907724
-590.8041538070877,176.0538899196003,88.8
-591.0000008312096,175.08605819045889,88.8
-591.1967572427313,174.11842821119458,84.0157660976969
-591.395047524272,173.15110827008453,85.95523141825312
-591.5946706492174,172.184054505898,88.8
-591.7951713816735,171.21717809302453,88.8
-591.9960944857455,170.25039020585444,88.8
-592.1971475731403,169.28363458321638,88.8
-592.3995043288339,168.3171464620033,88.8
-592.6026515040288,167.35082037882995,88.8
-592.8055294446539,166.38444123983854,85.412626641827
-593.0070784966376,165.41779395117155,77.48480422337248
-593.2064141794556,164.45069547561252,88.8
-593.4052700291826,163.48345291080932,88.8
-593.6033599735064,162.51602899116241,67.16869172454206
-593.799368323778,161.54820131552916,52.82612044520875
-593.9919793913494,160.57974748276683,49.80996076015229
-594.1799825715491,159.6104581071067,55.63219784955343
-594.3654564848363,158.6405549488639,57.361374517096294
-594.5485152662761,157.6700810865952,48.46935488135685
-594.727567027733,156.69887884301636,41.11436843071421
-594.9010198810723,155.72679054084395,39.28234055603486
-595.0673138621088,154.75366006145123,43.41878699018976
-595.2290480967293,153.77956088060228,46.01910126195012
-595.3871356302285,152.80457259998687,40.17377995536741
-595.5393687144601,151.82864072065198,34.32617567898785
-595.6835396012777,150.85171074364368,32.78382286877038
-595.8174405425353,149.8737281700084,37.02464889700225
-595.9445977068468,148.8946280852752,41.47755403733322
-596.0679513482708,147.9144408225644,35.5057700361618
-596.1837753268221,146.93325841151756,29.120010778010425
-596.2883416092593,145.95117289254097,27.74744530748109
-596.3779221623399,144.9682763060408,35.134830935446544
-596.4591564300239,143.98442435386613,49.81303574858887
-596.541314751652,142.99945661902714,33.100465109196
-596.6148200326783,142.0136732011166,22.7817025368735
-596.6698638983974,141.02737967005456,19.332205745755164
-596.6966379741035,140.04088159576037,20.651706263553894
-596.696053603036,139.05382336191803,28.97265417074092
-596.6888786779151,138.06539716403364,42.454679359308734
-596.6766203481756,137.07669070103782,45.92136666635471
-596.6598300221713,136.08886481437062,36.835965003366695
-596.6390591082559,135.10308034547248,21.03300236106457
-596.6027333297545,134.11907083686734,15.503915983854222
-596.5154780008387,133.1339588055563,15.374265556625598
-596.3865218707467,132.15033713080854,18.209737017336828
-596.2288194155337,131.17124573416456,22.294055811663828
-596.0553251112543,130.19972453716468,19.995557018401318
-595.8686179496545,129.23696013349905,15.578559757240885
-595.6328335409513,128.2776888691026,14.991745979376573
-595.3529368577906,127.3245091363998,16.72858540296226
-595.0398424517997,126.38111375062897,18.90699408299335
-594.7044648746061,125.4511955270291,17.849914096036457
-594.3511498028228,124.537754189553,15.301213987087788
-593.951310573792,123.63834766815602,15.434888118588603
-593.5111707596354,122.75111251302444,18.22611298485033
-593.0439365628802,121.87469653282089,23.517663884787535
-592.562814186052,121.00774753620742,25.911856998256855
-592.0779747717006,120.14954046568386,21.64102097920772
-591.5711998879872,119.30403651443295,21.19890074129192
-591.0437431673737,118.46890168914398,26.59181037245936
-590.5042173111211,117.64005038333114,47.37928092379887
-589.9612350204914,116.81339699050889,88.8
-589.4227719613676,115.98518849476172,56.92544317777173
-588.8803838607325,115.16001572693882,45.30830948705622
-588.3324419370311,114.33832337176074,88.8
-587.7840175248524,113.51696878245558,42.25851834796263
-587.2401819587857,112.692809312252,32.55520772058208
-586.7059450465445,111.86273509681725,34.19274223508026
-586.1784199516896,111.02799803942716,38.64924550280324
-585.6550062369846,110.19020566907616,36.34444075297369
-585.1377510131385,109.34859280687732,31.91969201844243
-584.6287013908601,108.50239427394317,30.1576422977359
-584.1298994958427,107.65084597692177,31.3821247202324
-583.6391814082477,106.79417972211931,32.512552236278786
-583.1551301647994,105.9327629723665,30.39360139200787
-582.6800895348032,105.06621369840985,27.557201570697565
-582.2164032875659,104.19414987099603,26.517971252357654
-581.7664017841529,103.31619013682092,27.798501921284206
-581.3268772210911,102.43229568142239,28.712125543824808
-580.8962007338583,101.54257728421935,26.741147174440638
-580.4775607905307,100.64695456486947,24.242113648967354
-580.074145859184,99.74534714303024,23.601954078011236
-579.6889868992897,98.83766766297887,25.267067147343894
-579.3162004621154,97.92351507834879,26.083182592762807
-578.9546290741807,97.0029424655317,23.87898044662898
-578.6087529744991,96.07629779485244,21.52265162379082
-578.2830524020834,95.14392903663638,21.41755200189872
-577.9809721616574,94.20608656629062,23.907536856136733
-577.6914957356303,93.26175658250179,24.494277195195995
-577.4154873709576,92.31126750603035,21.55469655494678
-577.1594743819974,91.35550986613636,19.275657154174063
-576.9299840831083,90.39537419207923,19.97775840154744
-576.7293030607168,89.4313117648832,24.125145811508897
-576.538405997197,88.46163770646409,24.25501386668428
-576.3620508631429,87.48724396187073,19.885767313934963
-576.2097817517814,86.5095266405039,17.52641877185775
-576.0911427563391,85.52988185176416,18.841800021743413
-576.0058528498913,84.54879512344685,25.531304817948378
-575.9273498697687,83.5643814776373,28.427545308676343
-575.859804659114,82.57768138845948,22.946942797435955
-575.8104538763232,81.5900226138147,19.725460160553837
-575.7865341797926,80.60273291160493,18.911176438658302
-575.7921126198823,79.61600143826085,20.439810770099893
-575.8201709973399,78.62819732366225,23.60047021307819
-575.8653857088557,77.64037981380459,28.106567541830767
-575.9226905193166,76.65374954864285,30.025837062536247
-575.9870191936095,75.6695071681313,22.375463988675634
-576.067207558017,74.68757604540394,17.95084504856833
-576.1844344134031,73.70653204640118,18.397389416389018
-576.3302040499814,72.72749859138312,22.23993300490994
-576.4951338662962,71.75167797743754,26.733275647692192
-576.6698412608922,70.7802725016524,24.176228048582878
-576.8574570766352,69.81297188232588,20.268423712077226
-577.0730262457721,68.84840023305567,20.17952380443842
-577.3119559284756,67.88783667483446,22.407251850803274
-577.5692653327511,66.93260977377851,24.010416262335056
-577.8399736666037,65.98404809600382,22.392214405260358
-578.1275786559345,65.04152437610465,20.440249817589155
-578.4403993686178,64.1036447509126,20.592366161610038
-578.7750649604436,63.17194041407327,21.963399835181974
-579.1281001690076,62.24796762377615,22.563232609845883
-579.4960297319059,61.33328263821002,21.335407406399757
-579.8829621334463,60.42689617938567,20.263253039142622
-580.2940224617262,59.527510744205905,20.630237272884457
-580.7260152590386,58.63663952388782,21.72573452683218
-581.175739381882,57.755797624178086,22.08830944108641
-581.6400299491474,56.8864856724525,21.17711679476865
-582.1233953855193,56.02715321308403,20.55816089719004
-582.6287295512617,55.17693810031904,20.971694384933226
-583.1532095957915,54.337270079008874,21.784617688791773
-583.6940126685254,53.50957889400504,21.99138750810098
-584.2485143258767,52.695192421574085,21.391565317494525
-584.8211619374819,51.891891728355795,21.077473744223273
-585.4131785785245,51.09934630668379,21.37851515913452
-586.022267153107,50.31907188003371,21.80415546049664
-586.6461305653319,49.552584171881044,21.85618313836951
-587.2829142924006,48.80107938894553,21.57674428071491
-587.9367002582873,48.061595756789686,21.486381390095357
-588.6075706194812,47.33433859244302,21.605702923555427
-589.2936032503738,46.620994423679896,21.69473450154903
-589.9928760253564,45.92324977827521,21.71532419103742
-590.7042069129251,45.2420306118644,21.77135216475004
-591.4311539141623,44.57358560990793,21.78267927326072
-592.1731232933118,43.9187595879324,21.63015654630555
-592.9284580806168,43.27951745489948,21.43346051734497
-593.695501306321,42.65782411977039,21.513088681856452
-594.4737020659027,42.05409158010218,21.89787043612817
-595.2660569447149,41.463902315046184,21.943586268672686
-596.0715048455063,40.888731020394346,21.534361585764103
-596.8884783112612,40.33077301208236,21.187897015271286
-597.7154098849637,39.79222360604589,21.427386850316964
-598.5523390853841,39.27256985068828,22.103153645654324
-599.4016895491421,38.76722196392719,22.168577036350474
-600.2620442170282,38.27800698262959,21.61920947408853
-601.1317949240447,37.80707274805906,21.34511843082278
-602.0093335051929,37.356567101479534,21.967703217759976
-602.8951686082958,36.92436322789436,22.89796677829788
-603.7910249162887,36.50630692325667,22.67905537441992
-604.695522874151,36.10480361308225,21.725669620842826
-605.6072497619641,35.72232719831547,21.47557886415426
-606.5247939252075,35.36134840850038,22.643768513765895
-607.4491323996592,35.01744041513518,23.842293863447278
-608.3811738245735,34.687195688090235,23.092769653235603
-609.3196926267458,34.37375488242048,21.603723692235707
-610.2634632329718,34.08025865318055,21.48456695055473
-611.2112996677846,33.80966451452946,23.54500689118261
-612.1644337172469,33.55416318269709,25.02030008090003
-613.1231917703448,33.31139313814457,23.253062805775393
-614.0864812770424,33.085789580883024,21.059472775039772
-615.0532096873036,32.88178771092363,21.37299086774604
-616.0223957325732,32.70292234578842,25.40023782095757
-616.995374996228,32.53503198119352,27.118480333848183
-617.9721032147662,32.37771091964263,22.72600564710625
-618.9515661439448,32.23877570058959,19.35609138063105
-619.9327495395206,32.12604286348823,19.682293825278222
-620.914847450096,32.04476142000952,25.59011263870328
-621.8992514113249,31.972836820375583,31.103020503925205
-622.8856519025665,31.90862056866314,25.779555091902843
-623.8730588516214,31.85879519955169,21.463499037456632
-624.8604821862914,31.830043247720706,19.92826325577274
-625.8472769998207,31.827982218681665,20.981253066746696
-626.8348926990702,31.84778417997787,23.94988448194575
-627.8227899086442,31.88406364341371,28.205952926819464
-628.809949065141,31.932369634751947,32.097005439098204
-629.795350605159,31.988251179755324,25.02025449086893
-630.7785319220592,32.05381939151455,18.98828794358614
-631.7610105134997,32.15308857822499,18.58681000435144
-632.7420081019119,32.281078747356595,21.921723817240906
-633.7204223661435,32.42888390501783,26.900808395676155
-634.6951509850423,32.587598057317194,25.539526590903193
-635.6659954121654,32.75614341745507,20.99586379865467
-636.6345181766854,32.95116296557426,20.43349118110436
-637.5996702345834,33.169322433699655,22.580023644867826
-638.5602145317639,33.40574333473256,24.473014351481396
-639.5149140141314,33.65554718157414,23.04582505114111
-640.464009712984,33.920746376961134,20.863035007584195
-641.4090017298741,34.210476248974736,20.90250359447462
-642.3485413020124,34.521592959840305,22.37275435302243
-643.2812083368884,34.850632251748166,23.13004588971508
-644.2055827419927,35.19412986688884,21.926795064161
-645.1226434534905,35.5557194072011,20.741340907092976
-646.0335785872805,35.940493917829926,20.983586921215657
-646.9367598205824,36.34567819983566,21.93672122758654
-647.8305557380929,36.76848816256662,22.10149861178178
-648.7133721048757,37.20622426057022,21.112947955765847
-649.5869863278339,37.663800819052454,20.560123904083607
-650.4520712720297,38.143451200238836,21.018801803107074
-651.3071123235461,38.64240123654556,21.816206935160086
-652.150594868466,39.15787676038895,21.898164369746766
-652.9811731341268,39.68745707589002,21.17577585501932
-653.8011229181686,40.236265214858356,20.92987322745246
-654.6106289058608,40.80495179513018,21.412762905113446
-655.4083553701838,41.39097065485094,22.033313236028782
-656.1929665841175,41.991775632165705,22.13081137509441
-656.9634833346489,42.60542014114568,21.721485049690774
-657.7226176096686,43.23639815282358,21.60348962581226
-658.4700722733327,43.884616665904424,21.84806838649512
-659.204381876812,44.54807017525286,22.08800528410689
-659.9240809712776,45.22475317573399,22.13205250619351
-660.6283575072661,45.91340254974077,22.070475701102108
-661.3205331173564,46.61768646958477,22.052561886377475
-661.9998893190286,47.33708593878402,22.00398948336782
-662.6646971311271,48.06996804609039,21.908943083038814
-663.3132275724962,48.814699880255525,21.986180093313003
-663.9448942939024,49.57051217153941,22.276739978238954
-664.5638072731518,50.340401858379195,22.271001514478733
-665.1687032926898,51.12362032548687,21.864000590045922
-665.7574329994708,51.91876918192681,21.487112772752383
-666.3278470404498,52.724450036763606,21.69363595550742
-666.8798388637546,53.54029904382579,22.352256319891087
-667.4185051627062,54.36878085184303,22.25359813088928
-667.9417758294866,55.208963641462375,21.413464036331263
-668.4468659250316,56.05956349675607,20.825307586557308
-668.9309905102767,56.919296501795756,21.270808207088585
-669.3951389727969,57.78824588089335,22.30344982618474
-669.8453458659037,58.66842283912254,22.024910876528935
-670.2785256347703,59.55862920125979,20.76537493695976
-670.691171257814,60.457516156860734,20.175051512860318
-671.0797757134509,61.363734895480775,21.13875762835656
-671.4480392182879,62.27790637581634,22.53951936895784
-671.8021883788501,63.201481316000496,21.752173948631068
-672.1376693624861,64.13305540520379,19.93679162783191
-672.4498418357465,65.0712010597583,19.5626859842958
-672.7341442273453,66.01450589405239,21.54319970409051
-673.0001630408475,66.96434369304548,23.27304901523782
-673.2524297952324,67.92130525316675,21.35441471804677
-673.484374855522,68.88388024652019,18.896123211543745
-673.6894285867381,69.85055834520999,18.717048313807958
-673.8621141422298,70.82000175540989,21.761637682643588
-674.0182071996054,71.7941551594704,24.589229543140853
-674.1610430341575,72.77282237285971,22.700074045126375
-674.285480141339,73.75444398673118,20.4176981663466
-674.3863770166037,74.73746059223755,21.075061517387503
-674.4608000085683,75.72060269931661,26.66589776335082
-674.5256025703852,76.70539965647757,32.31869848810743
-674.5826450641648,77.69179582860123,29.195089403908835
-674.6284796361695,78.67907721588855,25.93405482732159
-674.6596584326628,79.6665298185412,27.084921657670503
-674.6743804130876,80.65356659480217,37.250214768479395
-674.6844837155091,81.64076779536948,60.10652579161667
-674.6927211430008,82.62822500900687,65.4669495141555
-674.6987271942257,83.61580929698765,60.95144106649724
-674.7021363678475,84.60339172058514,60.81585461375275
-674.7026686653778,85.59085828419919,68.40567348702402
-674.7012045547214,86.5782919064799,83.75735586068947
-674.6984335739098,87.56573008363851,88.8
-674.6948189312652,88.55316941634047,88.8
-674.6908238351097,89.54060650525051,88.8
-674.68685387127,90.52803822475626,88.8
-674.6822647420227,91.51546684979607,88.8
-674.6768867946429,92.50289337045449,88.8
-674.6709082439186,93.49031720772221,88.8
-674.6645173046372,94.47773778259061,88.8
-674.6578872971168,95.46515454908291,88.8
