x,y,v_max_ms
1222.8644111049473,1350.8505655344004,45.78819926582051
1221.9865971356037,1350.3787553494637,59.95423109998065
1221.1085727872198,1349.9080288615958,51.35997734256689
1220.228781758453,1349.4410026487953,47.095919015333486
1219.3463411556686,1348.9788122872442,63.2992879139852
1218.4627268550632,1348.518750019666,88.8
1217.5794147328327,1348.0581080887844,58.46292707769722
1216.6978799420694,1347.5941800402836,58.052452592208546
1215.817880926061,1347.127367027361,71.92553318257355
1214.938462383526,1346.6594109055136,75.78391195496503
1214.059839250163,1346.1899579348803,67.95064669962909
1213.1822264616706,1345.7186543756002,62.40574822101606
1212.3058389537491,1345.245146487813,59.976930438251024
1211.4308106330714,1344.769137799717,61.67749422469864
1210.5570019001161,1344.290821948753,66.97232884938393
1209.6842214555381,1343.8105946373257,74.98375354599415
1208.8122780279875,1343.3288516571085,81.84795534244408
1207.9409803461153,1342.8459887997758,79.33008184496737
1207.0704216805602,1342.3618249089345,75.8629857017605
1206.2007756930668,1341.875991926686,81.54494029173205
1205.331836874551,1341.3888759659178,88.8
1204.4633979792386,1340.9008666273742,88.8
1203.5952517613568,1340.412353511801,88.8
1202.727480338331,1339.9231900733278,88.8
1201.8602787921873,1339.4330088379857,88.8
1200.9934392926057,1338.942181432182,88.8
1200.1267512830066,1338.4510845088112,88.8
1199.2600042068111,1337.9600947207666,88.8
1198.3932136250537,1337.469185280858,88.8
1197.526558072984,1336.9780371043742,88.8
1196.6599408710895,1336.4868211626178,88.8
1195.7932631145477,1335.9957123936717,88.8
1194.9264258985374,1335.504885735619,88.8
1194.0594055979896,1335.0143825319126,88.8
1193.1922757837244,1334.524072300172,88.8
1192.325044863684,1334.0339406306632,88.8
1191.4577205634969,1333.5439743261884,88.8
1190.590310608791,1333.0541601895518,88.8
1189.7228102200195,1332.5645064773462,88.8
1188.8552110564938,1332.075027322434,88.8
1187.9875244845555,1331.585702893873,88.8
1187.1197620387627,1331.0965130714615,88.8
1186.251935253671,1330.607437734996,88.8
1185.3840408506574,1330.1184825988123,88.8
1184.5160674386361,1329.6296674387968,88.8
1183.6480255990252,1329.1409736513301,88.8
1182.7799261459302,1328.6523822266774,88.8
1181.9117798934546,1328.163874155104,88.8
1181.0435840688788,1327.6754543227953,88.8
1180.1753276139734,1327.1871421240078,88.8
1179.307020550801,1326.6989198329575,88.8
1178.4386731733389,1326.2107692453528,88.8
1177.5702957755614,1325.7226721569016,88.8
1176.7018863551075,1325.234632122681,88.8
1175.8334341242564,1324.7466682053478,88.8
1174.964948166238,1324.2587642760436,88.8
1174.0964378825813,1323.770903642443,88.8
1173.2279126748142,1323.2830696122198,88.8
1172.3593710537787,1322.795264841339,88.8
1171.490802751972,1322.30750756037,88.8
1170.622216176457,1321.81978280697,88.8
1169.753620103849,1321.332074962105,88.8
1168.885023310762,1320.8443684067406,88.8
1168.0164249381673,1320.3566646735605,88.8
1167.147815123449,1319.8689813166736,88.8
1166.279201433439,1319.381304861156,88.8
1165.4105918606085,1318.893621074388,88.8
1164.5419943974284,1318.40591572375,88.8
1163.6734085806095,1317.918189627257,88.8
1162.804825050619,1317.4304594450114,88.8
1161.9362507911464,1316.9427127535062,88.8
1161.0676932703575,1316.4549362669898,88.8
1160.1991599564187,1315.967116699711,88.8
1159.330651866052,1315.4792522250305,88.8
1158.462160976923,1314.9913570907386,88.8
1157.5936913722778,1314.5034240591829,88.8
1156.725247588357,1314.0154450883692,88.8
1155.8568341614036,1313.5274121363025,88.8
1154.9884530068764,1313.039321780087,88.8
1154.1201003086662,1312.5511807436444,88.8
1153.2517759792265,1312.0629892200711,88.8
1152.3834801334287,1311.5747470464817,88.8
1151.5152128861466,1311.086454059993,88.8
1150.6469744138199,1310.5981099401254,88.8
1149.7787647658824,1310.1097145213346,88.8
1148.910583641896,1309.6212683729977,88.8
1148.0424307298545,1309.1327720905467,88.8
1147.1743057177528,1308.6442262694127,88.8
1146.3062086015434,1308.1556309133127,88.8
1145.4381398372325,1307.6669851349138,88.8
1144.5700990730647,1307.1782895919384,88.8
1143.7020859135182,1306.6895450260245,88.8
1142.8340999630714,1306.200752178809,88.8
1141.9661411790937,1305.7119111250163,88.8
1141.098210127034,1305.223020785868,88.8
1140.230306415678,1304.7340818861433,88.8
1139.362429594229,1304.2450952630943,88.8
1138.4945792118929,1303.7560617539723,88.8
1137.6267552510024,1303.2669813914463,88.8
1136.7589584501718,1302.7778527934206,88.8
1135.8911882370796,1302.2886770025182,88.8
1135.0234439502924,1301.799455226563,88.8
1134.1557249283778,1301.310188673381,88.8
1133.2880311277477,1300.8208774238421,88.8
1132.4203636789075,1300.3315194068273,88.8
1131.552721719793,1299.8421161741765,88.8
1130.685104237944,1299.3526695516625,88.8
1129.8175102208982,1298.8631813650588,88.8
1128.94993947916,1298.3736519556057,88.8
1128.0823936322834,1297.8840783942558,88.8
1127.2148716015558,1297.3944626113553,88.8
1126.347372077734,1296.9048069528078,88.8
1125.4798937515723,1296.4151137645163,88.8
1124.6124362957569,1295.9253836326611,88.8
1123.7450017780152,1295.4356128455775,88.8
1122.877588916715,1294.945803687289,88.8
1122.010196112113,1294.4559590116369,88.8
1121.1428217644636,1293.9660816724604,88.8
1120.2754653369714,1293.4761726266522,88.8
1119.4081292203425,1292.9862276031874,88.8
1118.5408121149342,1292.4962489126194,88.8
1117.6735123282592,1292.0062395663917,88.8
1116.806228167829,1291.5162025759487,88.8
1115.9389589236407,1291.0261392035252,88.8
1115.0717069485738,1290.5360452568311,88.8
1114.2044711678668,1290.0459226443347,88.8
1113.3372500959392,1289.5557740058414,88.8
1112.470042247208,1289.0656019811559,88.8
1111.6028468613542,1288.5754079198198,88.8
1110.7356657793196,1288.085188544363,88.8
1109.8684983869161,1287.5949449459995,88.8
1109.0013437320122,1287.1046788171998,88.8
1108.1342008624777,1286.614391850435,88.8
1107.2670691479627,1286.1240851637367,88.8
1106.3999494381612,1285.6337572380505,88.8
1105.532841758783,1285.1434080320976,88.8
1104.6657459811645,1284.6530377805573,88.8
1103.798661976643,1284.1626467181095,88.8
1102.9315894574331,1283.6722353559242,88.8
1102.0645279218595,1283.181804565156,88.8
1101.1974780888725,1282.6913530796799,88.8
1100.3304408111817,1282.2008793999973,88.8
1099.4634169414987,1281.7103820266104,88.8
1098.5964067001864,1281.219860572036,88.8
1097.7294080825234,1280.7293185597355,88.8
1096.862422445436,1280.2387535986763,88.8
1095.9954516420894,1279.7481624249826,88.8
1095.1284975256494,1279.2575417747805,88.8
1094.2615609298077,1278.766890177522,88.8
1093.3946384440599,1278.2762136290798,88.8
1092.5277318802086,1277.7855089397808,88.8
1091.6608439302788,1277.2947713716328,88.8
1090.7939772862983,1276.8039961866436,88.8
1089.9271333697488,1276.3131808787887,88.8
1089.0603076680022,1275.8223333694182,88.8
1088.193502242564,1275.3314500355414,88.8
1087.3267203866963,1274.8405250906458,88.8
1086.4599653936607,1274.34955274822,88.8
1085.5932391763922,1273.8585296406004,88.8
1084.726536516646,1273.3674649021686,88.8
1083.8598595211865,1272.8763548400048,88.8
1082.993211809643,1272.3851931107397,88.8
1082.1265970016452,1271.8939733710029,88.8
1081.2600177262375,1271.4026910015725,88.8
1080.393470188949,1270.9113525876553,88.8
1079.5269547297514,1270.419957557781,88.8
1078.6604728195925,1269.928503375058,88.8
1077.7940259294198,1269.4369875025968,88.8
1076.9276155758782,1268.945407298672,88.8
1076.0612423115078,1268.4537616695034,88.8
1075.1949043164152,1267.9620538416711,88.8
1074.3285995315525,1267.470287497746,88.8
1073.4623258978706,1266.9784663202952,88.8
1072.5960821134727,1266.4865926386146,88.8
1071.7298717629913,1265.9946600370286,88.8
1070.8636934170022,1265.5026710421455,88.8
1069.9975443756348,1265.0106304495869,88.8
1069.1314219390154,1264.5185430549716,88.8
1068.2653242467459,1264.0264121628813,88.8
1067.399255527247,1263.5342302563822,88.8
1066.5332144056538,1263.041999758603,88.8
1065.667197915545,1262.5497259184096,88.8
1064.8012030904972,1262.0574139846688,88.8
1063.9352278113113,1261.5650677076496,88.8
1063.0692766862642,1261.072678932316,88.8
1062.2033483206637,1260.5802501115359,88.8
1061.3374394698492,1260.0877869694627,88.8
1060.4715468891598,1259.59529523025,88.8
1059.6056681667246,1259.1027791494378,88.8
1058.7398081883518,1258.6102301093292,88.8
1057.8739656425091,1258.1176504135967,88.8
1057.0081371259769,1257.6250460538045,88.8
1056.142319235536,1257.1324230215157,88.8
1055.2765093627522,1256.6397859095619,88.8
1054.4107125658716,1256.1471258157833,88.8
1053.544927610806,1255.65444490679,88.8
1052.6791509528239,1255.1617494151246,88.8
1051.8133790471938,1254.6690455733299,88.8
1050.947609089715,1254.176338312194,88.8
1050.081846193106,1253.6836186445234,88.8
1049.2160892796842,1253.190888462776,88.8
1048.350334778335,1252.6981540422798,88.8
1047.4845791179453,1252.205421658363,88.8
1046.6188194004224,1251.7126964036097,88.8
1045.7530606984399,1251.2199693633427,88.8
1044.8873020725132,1250.727242188947,88.8
1044.0215399414608,1250.2345211742856,88.8
1043.1557707241034,1249.741812613222,88.8
1042.2899914315117,1249.2491217582308,88.8
1041.4242069252111,1248.7564400594738,88.8
1040.5584165059686,1248.2637687482184,88.8
1039.692616766326,1247.771113818145,88.8
1038.8268042988261,1247.2784812629354,88.8
1037.9609762051464,1246.7858761797534,88.8
1037.0951371003316,1246.2932904383554,88.8
1036.2292864097465,1245.8007250526869,88.8
1035.3634208126869,1245.3081858728922,88.8
1034.4975369884505,1244.8156787491164,88.8
1033.6316320344301,1244.323208793533,88.8
1032.7657100727984,1243.8307687231186,88.8
1031.8997708572956,1243.338358974815,88.8
1031.0338115042935,1242.845984641958,88.8
1030.167829130162,1242.3536508178825,88.8
1029.3018211772248,1241.8613620185556,88.8
1028.435791240607,1241.3691118656523,88.8
1027.5697391646613,1240.8769006353643,88.8
1026.703662335383,1240.3847329599512,88.8
1025.837558138766,1239.8926134716733,88.8
1024.9714242107689,1239.4005463579338,88.8
1024.1052635984527,1238.9085261816665,88.8
1023.2390763421072,1238.416552871023,88.8
1022.3728602376596,1237.9246303504872,88.8
1021.5066130810367,1237.4327625445433,88.8
1020.6403328516874,1236.940953048979,88.8
1019.774022075665,1236.449197322078,88.8
1018.907680861817,1235.9574951662728,88.8
1018.0413073233883,1235.465849960491,88.8
1017.1748995736228,1234.9742650836604,88.8
1016.308455859668,1234.4827436730072,88.8
1015.4419782718676,1233.9912819346443,88.8
1014.5754669855181,1233.4998795475328,88.8
1013.7089203992703,1233.0085394001228,88.8
1012.8423369117733,1232.5172643808621,88.8
1011.9757150230867,1232.0260571936878,88.8
1011.109056595442,1231.5349144289646,88.8
1010.2423617782079,1231.0438358041258,88.8
1009.3756290380663,1230.5528240999624,88.8
1008.5088568416986,1230.0618820972654,88.8
1007.6420437393161,1229.5710124239654,88.8
1006.7751915431231,1229.0802117410817,88.8
1005.9083004293367,1228.589479710472,88.8
1005.0413688255469,1228.098819195154,88.8
1004.1743951593437,1227.6082330581437,88.8
1003.3073778542409,1227.1177241650091,88.8
1002.4403159146057,1226.6272941344087,88.8
1001.5732106925732,1226.1369405348469,88.8
1000.7060640503919,1225.6466601568422,88.8
999.8388778503097,1225.1564497909114,88.8
998.9716535524025,1224.6663069365852,88.8
998.1043735009544,1224.1762627519167,88.8
997.2370428784437,1223.6863080057324,88.8
996.3696832014864,1223.1964046470823,88.8
995.5023159866981,1222.7065146250156,88.8
994.6349620848572,1222.216601066176,88.8
993.7675944217423,1221.7267118555196,88.8
992.9002086191487,1221.2368547335673,88.8
992.0328320308217,1220.746981319134,88.8
991.1654920105076,1220.2570432310351,88.8
990.2982153613807,1219.7669930590353,88.8
989.4309751840982,1219.2768781490747,88.8
988.5637624771691,1218.7867144451147,88.8
987.6966039689883,1218.2964549124663,88.8
986.8295263879512,1217.80605251644,88.8
985.9625560819708,1217.315460887097,88.8
985.0956679459499,1216.8247236473023,88.8
984.2288517874206,1216.3338586920063,88.8
983.3621337868949,1215.8428204353693,88.8
982.4955401248862,1215.3515632915544,88.8
981.6290967376235,1214.860042094751,88.8
980.7627803392414,1214.368296452483,88.8
979.8965795156853,1213.8763460415548,88.8
979.0305198322209,1213.3841470589791,88.8
978.1646268541157,1212.8916557017715,88.8
977.2989260058363,1212.3988284036295,88.8
976.433395663272,1211.905700859732,88.8
975.568023290333,1211.4122941040985,88.8
974.7028340396663,1210.9185659526943,88.8
973.8378530639192,1210.4244742214853,88.8
972.9731054481948,1209.9299768367118,88.8
972.1085712454234,1209.4351054480799,88.8
971.24423669595,1208.9398823529248,88.8
970.3801264571135,1208.4442673007927,88.8
969.516265186252,1207.9482200412303,88.8
968.652677518754,1207.4517003583558,88.8
967.7893450969016,1206.9547359698358,88.8
966.9262530323175,1206.4573499840044,88.8
966.0634255866805,1205.95950405567,88.8
965.20088702167,1205.4611598396418,88.8
964.3386615973332,1204.962278993192,88.8
963.4767325675898,1204.4628852828612,88.8
962.6150838883195,1203.9630023813097,88.8
961.7537393401029,1203.4625941169213,88.8
960.892722703519,1202.9616243180783,88.8
960.0320577591489,1202.460056813164,88.8
959.1717292689871,1201.9579116665911,88.8
958.3117201496746,1201.4552126275107,88.8
957.4520537758214,1200.9519256625308,88.8
956.5927535260088,1200.4480167325585,88.8
955.7338427788189,1199.943451798502,88.8
954.8753077611003,1199.438247392655,88.8
954.0171304051478,1198.9324269878487,88.8
953.1593335742168,1198.4259589317485,88.8
952.3019401577628,1197.9188115365425,88.8
951.444973045242,1197.4109531144184,88.8
950.5884197204272,1196.9023971371437,88.8
949.7322612872377,1196.3931663082537,88.8
948.8765202382635,1195.8832311571205,88.8
948.0212191317338,1195.3725621298772,88.8
947.1663805258781,1194.861129672657,88.8
946.3119929537366,1194.3489446663432,88.8
945.4580366435117,1193.836028921903,88.8
944.6045339115647,1193.3223548566089,88.8
943.7515071949416,1192.8078947452,88.8
942.8989789306877,1192.292620862416,88.8
942.0469384337893,1191.7765420524506,88.8
941.1953649121974,1191.259679278203,88.8
940.3442808645771,1190.742006292039,88.8
939.4937089812555,1190.2234966360031,88.8
938.6436719525581,1189.70412385214,88.8
937.7941596417917,1189.1838952185753,88.8
936.9451499081695,1188.662831177091,88.8
936.0966658484939,1188.1409062031885,88.8
935.2487308411755,1187.6180944845805,88.8
934.4013682646229,1187.09437020898,88.8
933.554568378639,1186.5697393996209,88.8
932.7083072663647,1186.0442224128699,88.8
931.8626090060301,1185.517793932677,88.8
931.0174980713002,1184.990428264767,88.8
930.1729989358394,1184.4620997148625,88.8
929.3291020950996,1183.9328133564932,88.8
928.4857813681073,1183.4025899187047,88.8
927.6430623006083,1182.8714036680076,88.8
926.8009709794038,1182.3392283829244,88.8
925.959533491293,1181.8060378419766,88.8
925.1187409094787,1181.2718356855457,88.8
924.2785643483151,1180.736643306658,88.8
923.4390305197,1180.2004351942483,88.6474675780869
922.6001668552315,1179.663185226702,87.71975206710046
921.7620007865057,1179.1248672824026,87.7865564189369
920.9245247139587,1178.5854825588783,88.13817704453339
920.0877075406067,1178.0450519248423,87.54850020806694
919.2515757445075,1177.50355232705,86.38141406174756
918.4161567118449,1176.9609600115282,85.56222972869979
917.5814778288047,1176.417251224304,85.61939287493453
916.7475319184003,1175.8724263366835,85.9262855482764
915.9142864213338,1175.326504242747,85.37301916599186
915.0817687255028,1174.7794625984698,84.28632475940127
914.2500073445385,1174.2312782795586,83.51474259727658
913.4190307920734,1173.6819281617209,83.56347850710283
912.5888323396763,1173.131411853578,83.85317027844077
911.7593767225303,1172.5797478605236,83.32082831655876
910.9306929390618,1172.02691361506,82.27086124152822
910.1028114061188,1171.4728856387817,81.51198657591193
909.2757625405502,1170.9176404532811,81.53988680116267
908.4495405057826,1170.3611763322137,81.82399319361622
907.6241067061828,1169.8035118904463,81.3314926037685
906.799491445063,1169.244624953661,80.33473761855609
905.9757267906078,1168.6844922953535,79.60383727301358
905.1528448110032,1168.12309068902,79.61875207519583
904.330840429165,1167.5604173737017,79.8919750141967
903.5096718013939,1166.9964905020004,79.42913409221042
902.6893706895158,1166.4312882158408,78.47742315094753
901.8699710031079,1165.8647874813494,77.7699465867978
901.0515066517486,1165.296965264653,77.77280592168351
900.2339733571139,1164.7278177798482,78.03689542230296
899.4173258051885,1164.157362612002,77.6026612727275
898.6015972573249,1163.5855783261513,76.69406066762505
897.7868235434264,1163.0124422017138,76.01212187190248
896.9730404933962,1162.4379315181086,76.01065149929063
896.1602443998175,1161.8620418176984,76.2670177727105
895.3483861725076,1161.2847901149617,75.84820574193843
894.5375010629826,1160.706154909103,74.96434481447798
893.7276273565861,1160.1261133054418,74.29540516432935
892.9188033386612,1159.5446424092986,74.28978503719024
892.1110258824098,1158.9617370497665,74.54410870869879
891.304241488775,1158.3774140582245,74.13834319215388
890.4984877297845,1157.7916516839457,73.27152121916652
889.6938057274554,1157.2044266640528,72.59651241650262
888.8902366038046,1156.615715735668,72.54391882140642
888.0877795517449,1156.0255107103317,72.78608141391793
887.2863780608285,1155.4338258864045,72.47760019480242
886.486068215924,1154.8406445013954,71.75536515733017
885.6868899995121,1154.2459484346875,71.05712596906599
884.8888833940719,1153.6497195656627,70.61397079450981
884.0920649234389,1153.0519280104259,70.69584035866059
883.2963970786078,1152.452557463051,71.19348745902991
882.5018753032293,1151.8516455297433,71.81172310451338
881.7084969807989,1151.2492315487798,72.20046564908878
880.9162594948101,1150.645354858437,71.86564608426303
880.1251710195781,1150.0399998557623,71.46585067850305
879.3352414370592,1149.433089159124,72.13801043956227
878.5464431599244,1148.8246867548266,73.5646270944214
877.7587471851948,1148.2148627921626,74.73063153015988
876.9721245098899,1147.6036874204258,74.62449816027731
876.1865716311562,1146.991162145424,73.93068905651106
875.4021215733636,1146.3771867572484,74.4499287049298
874.6187470029515,1145.7618203313154,75.96266279925428
873.8364176947665,1145.1451296567886,77.21942706078661
873.0551034236548,1144.5271815228305,77.12227679369892
872.2748003646261,1143.907978721801,76.38655517143988
871.4955438385653,1143.2874262063053,76.94340982607656
870.7173056512778,1142.6655800869694,78.5710102063387
869.9400544313073,1142.0425041122921,79.93437591011343
869.1637588071965,1141.4182620307731,79.83862044218743
868.3884148061719,1140.7928575684414,79.04750459127035
867.6140603108057,1140.1661998788236,79.66274316020154
866.8406657681913,1139.5383430629008,81.45530957615885
866.0681980991175,1138.9093488804533,82.9738071284959
865.2966242243733,1138.2792790912615,82.88381012134643
864.5259397152441,1137.6481386319465,82.01123683082906
863.7561856654038,1137.0158395403218,82.69567066347122
862.9873310557773,1136.3824343113847,84.70286002956915
862.2193408984807,1135.7479832475474,86.42547782925408
861.452180205631,1135.1125466512212,86.34092968204679
860.6858439605121,1134.4761307119547,85.35737874461952
859.9203768891819,1133.8386494198037,86.13265198480717
859.1557462923153,1133.2001541690388,88.4281089198667
858.391914960237,1132.5607044346455,88.8
857.6288456832727,1131.920359691608,88.8
856.8665324948448,1131.2791276841922,88.8
856.1050240856728,1130.6369235879993,88.8
855.3442862367043,1129.9937977467553,88.8
854.5842795788116,1129.3498089727555,88.8
853.8249647428687,1128.7050160782971,88.8
853.0663347539495,1128.0594282833808,88.8
852.3084424752118,1127.4129613494083,88.8
851.5512519743777,1126.7656650447323,88.8
850.7947214122375,1126.1175981235756,88.8
850.0388089495831,1125.46881934016,88.8
849.2835076623876,1124.8193380469042,88.8
848.5288772577385,1124.1690671873127,88.8
847.7748763744953,1123.5180604319614,88.8
847.021456493837,1122.8663815071304,88.8
846.2685690969424,1122.2140941390996,88.8
845.5162046530289,1121.561210781977,88.8
844.7644335129104,1120.9076370715309,88.8
844.0132093304563,1120.2534301723351,88.8
843.2624768096206,1119.5986589534293,88.8
842.512180654357,1118.9433922838537,88.8
841.7623065907413,1118.287647910212,88.8
841.0129329878501,1117.6313269643647,88.8
840.2640132693075,1116.9744849795368,88.8
839.5154903327801,1116.317190559255,88.8
838.7673070759356,1115.659512307046,88.8
838.0194468613796,1115.0014703158556,88.8
837.2719915316035,1114.3429657504425,88.8
836.524894603877,1113.6840526098226,88.8
835.7780978139722,1113.024798977926,88.8
835.0315428976596,1112.3652729386815,88.8
834.2852109442233,1111.705496752741,88.8
833.539186449976,1111.0453716672257,88.8
832.793423411377,1110.3849501583359,88.8
832.0478627394082,1109.7242999086886,88.8
831.3024453450499,1109.0634886009009,88.8
830.5571500245276,1108.4025406709172,88.8
829.8120633678816,1107.741357143009,88.8
829.0671401808391,1107.0799890268488,88.8
828.3223208046857,1106.41850382331,88.8
827.5775455807051,1105.7569690332666,88.8
826.8327909344359,1105.0954114015499,88.8
826.0881448816095,1104.4337315023026,88.8
825.3435635361317,1103.771978718613,88.8
824.5989871272176,1103.1102203665803,88.8
823.8543558840814,1102.4485237623046,88.8
823.1096439721299,1101.786917946272,88.8
822.3649399302255,1101.1253030452535,88.8
821.6202016542603,1100.4637266463906,88.8
820.8753697524531,1099.8022558409357,88.8
820.1303848330225,1099.14095772014,88.8
819.3852190437005,1098.4798635254992,88.8
818.6399605802354,1097.8188728831356,88.8
817.8945694303724,1097.1580315488795,88.8
817.1489869302097,1096.4974065017102,88.8
816.4031544158468,1095.8370647206077,88.8
815.6570358857696,1095.1770469033027,88.8
814.9106980058807,1094.5172753634217,88.8
814.1641262850683,1093.8577674958206,88.8
813.4172916243176,1093.1985576942598,88.8
812.670164924615,1092.5396803525014,88.8
811.9227203670795,1091.8811652820643,88.8
811.1749655378175,1091.2230006563589,88.8
810.42692105977,1090.5651638568881,88.8
809.6786067437422,1089.9076338807986,88.8
808.9300424005396,1089.2503897252366,88.8
808.1812383062082,1088.59342051721,88.8
807.4321607954663,1087.9367617530454,88.8
806.6828252145514,1087.280396377429,88.8
805.933255974915,1086.6242976707083,88.8
805.1834774880093,1085.9684389132321,88.8
804.4335042583701,1085.3128042184262,88.8
803.6832990460288,1084.657434109462,88.8
802.9328757998926,1084.0023128625298,88.8
802.1822591602951,1083.3474130427828,88.8
801.4314737675703,1082.6927072153742,88.8
800.6805350641413,1082.0381781902236,88.8
799.9294059073802,1081.3838672150143,88.8
799.1780993191578,1080.7297594468064,88.8
798.4266397726074,1080.0758272711116,88.8
797.675051740862,1079.422043073442,88.8
796.9233512686792,1078.768388761414,88.8
796.1715017501874,1078.1149056277545,88.8
795.4195152477662,1077.4615798156005,88.8
794.6674159261763,1076.8083837814684,88.8
793.9152279501791,1076.1552899818735,88.8
793.1629677988449,1075.5022796474825,88.8
792.4105995221621,1074.8493937968017,88.8
791.6581342649257,1074.1966195677364,88.8
790.9055958994031,1073.543929558063,88.8
790.1530082978613,1072.891296365557,88.8
789.4003883479567,1072.2387006157494,88.8
788.6477008325261,1071.586182784482,88.8
787.8949559223728,1070.9337311153458,88.8
787.1421771196539,1070.281318523503,88.8
786.3893879265245,1069.6289179241132,88.8
785.6366055624354,1068.9765094757113,88.8
784.8837958608501,1068.324132571694,88.8
784.1309678443617,1067.6717767967984,88.8
783.3781443477036,1067.0194158101385,88.8
782.6253482056081,1066.3670232708268,88.8
781.8725977882658,1065.7145779835134,88.8
781.1198682517247,1065.0621085720811,88.8
780.3671612129908,1064.4096131892861,88.8
779.6144889881714,1063.7570776594673,88.8
778.8618638933727,1063.1044878069617,88.8
778.1092965555571,1062.4518313927501,88.8
777.3567777591894,1061.7991189568872,88.8
776.6043050314238,1061.1463533669387,88.8
775.8518801702119,1060.4935326001312,88.8
775.0995049735037,1059.8406546336903,88.8
774.3471808794741,1059.18771784586,88.8
773.594905402076,1058.5347249927136,88.8
772.8426789938302,1057.8816755626121,88.8
772.0905033258215,1057.2285676865356,88.8
771.3383800691334,1056.5753994954612,88.8
770.5863105561248,1055.9221694966145,88.8
769.8342921627121,1055.268880590922,88.8
769.0823254872287,1054.6155320977418,88.8
768.3304124939409,1053.9621218189297,88.8
767.5785551471163,1053.3086475563414,88.8
766.8267550518704,1052.655107511033,88.8
766.0750091577582,1052.001505057895,88.8
765.3233180879813,1051.3478394865501,88.8
764.5716841573233,1050.6941082061649,88.8
763.8201096805686,1050.0403086259053,88.8
763.0685966247311,1049.3864385404581,88.8
762.3171418151323,1048.732501448068,88.8
761.5657456490703,1048.0784968956666,88.8
760.8144104116368,1047.4244223385454,88.8
760.0631383879245,1046.7702752319985,88.8
759.3119315633687,1046.1160533611508,88.8
758.5607869349935,1045.4617600068923,88.8
757.8097047543024,1044.8073948795131,88.8
757.0586871823598,1044.1529555889897,88.8
756.307736380232,1043.4984397453,88.8
755.5568542887568,1042.8438451971024,88.8
754.806038570695,1042.1891744435688,88.8
754.0552891148167,1041.5344276048456,88.8
753.3046074247085,1040.8796030556157,88.8
752.553995003959,1040.2246991705633,88.8
751.8034532427903,1039.5697144411881,88.8
751.0529809052539,1038.9146500933402,88.8
750.3025776620706,1038.259506488708,88.8
749.552244129796,1037.6042830245444,88.8
748.8019809249856,1036.948979098102,88.8
748.0517886609391,1036.293594098731,88.8
747.3016675589955,1035.6381275833248,88.8
746.551617083789,1034.9825801401769,88.8
745.8016366139345,1034.3269525831784,88.8
745.0517255280471,1033.671245726221,88.8
744.3018832984487,1033.0154602663715,88.8
743.552111702578,1032.3595939931479,88.8
742.8024102438228,1031.703647442004,88.8
742.0527770514396,1031.047622847497,88.8
741.3032102546847,1030.3915224441828,88.8
740.5537081498361,1029.7353482683832,88.8
739.80427412832,1029.0790962902443,88.8
739.0549077883774,1028.422766930867,88.8
738.3056058450159,1027.7663640250742,88.8
737.5563650132424,1027.1098914076858,88.8
736.8071822198515,1026.4533526665982,88.8
736.0580622599905,1025.796742204075,88.8
735.3090051065909,1025.1400600117015,88.8
734.5600062786542,1024.4833112683898,88.8
733.8110612951798,1023.8265011530511,88.8
733.062165900198,1023.1696345847154,88.8
732.3133260002576,1022.5127047371038,88.8
731.5645420055058,1021.8557111061306,88.8
730.815808381356,1021.1986600486807,88.8
730.0671195932196,1020.541557921639,88.8
729.3184703213301,1019.8844108353143,88.8
728.5698672403724,1019.2272111261433,88.8
727.8213113096864,1018.5699576712649,88.8
727.0727961953708,1017.9126577155322,88.8
726.324315563523,1017.2553185037981,88.8
725.5758632662953,1016.5979470682322,88.8
724.8274463089199,1015.9405354009633,88.8
724.0790662508673,1015.2830817054041,88.8
723.3307163130723,1014.6255937142835,88.8
722.5823897164694,1013.9680791603292,88.8
721.8340798296812,1013.310545607893,88.8
721.0857936366949,1012.6529850960097,88.8
720.3375332257549,1011.9953952362799,88.8
719.5892916252387,1011.3377839674582,88.8
718.8410618635249,1010.6801592282998,88.8
718.092837076258,1010.0225288354493,88.8
717.3446238789766,1009.3648852592161,88.8
716.5964248456369,1008.7072255666399,88.8
715.8482331382862,1008.0495575381545,88.8
715.1000419189724,1007.3918889541956,88.8
714.3518444187889,1006.7342275166308,88.8
713.6036464709659,1006.0765665877979,88.8
712.8554510231704,1005.4189028138287,88.8
712.1072518189364,1004.761243314082,88.8
711.3590426018,1004.103595207917,88.8
710.610817153614,1003.4459655710654,88.8
709.8625803561024,1002.7883488428844,88.8
709.1143352457873,1002.130741567753,88.8
708.366076312817,1001.473150021294,88.8
707.6177980473416,1000.8155804791312,88.8
706.8694949566096,1000.1580391973861,88.8
706.1211707536154,999.5005219358617,88.8
705.3728284262598,998.8430252888161,88.8
704.6244635621266,998.1855542916708,88.8
703.8760717487999,997.5281139798491,88.8
703.127648579062,996.8707093828262,88.8
702.379196650799,996.2133375198931,88.8
701.6307185790414,995.555995400885,88.8
700.882211053662,994.8986868155937,88.8
700.1336707645336,994.2414155538108,88.8
699.3850944020976,993.5841854046766,88.8
698.6364833938961,992.9269947129155,88.8
697.8878398659571,992.2698410349352,88.8
697.1391618535761,991.6127266356635,88.8
696.3904473920492,990.9556537800286,88.8
695.6416945166735,990.298624732959,88.8
694.8929037353433,989.6416388838586,88.8
694.1440763839056,988.9846946801689,88.8
